# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
1,2009,d9,0.163356556,Historical data,0.407064025,1,Historical data
1,2010,d1,0.017196634,Historical data,0.394539837,1,Historical data
1,2010,d10,0.294577378,Historical data,0.394539837,1,Historical data
1,2010,d2,0.034499637,Historical data,0.394539837,1,Historical data
1,2010,d3,0.046440066,Historical data,0.394539837,1,Historical data
1,2010,d4,0.058253346,Historical data,0.394539837,1,Historical data
1,2010,d5,0.070964212,Historical data,0.394539837,1,Historical data
1,2010,d6,0.085638028,Historical data,0.394539837,1,Historical data
1,2010,d7,0.103029656,Historical data,0.394539837,1,Historical data
1,2010,d8,0.126070294,Historical data,0.394539837,1,Historical data
1,2010,d9,0.163330749,Historical data,0.394539837,1,Historical data
1,2011,d1,0.016086444,Historical data,0.409756338,1,Historical data
1,2011,d10,0.307538104,Historical data,0.409756338,1,Historical data
1,2011,d2,0.032615167,Historical data,0.409756338,1,Historical data
1,2011,d3,0.044403016,Historical data,0.409756338,1,Historical data
1,2011,d4,0.056158192,Historical data,0.409756338,1,Historical data
1,2011,d5,0.068884138,Historical data,0.409756338,1,Historical data
1,2011,d6,0.083643526,Historical data,0.409756338,1,Historical data
1,2011,d7,0.101413708,Historical data,0.409756338,1,Historical data
1,2011,d8,0.125255086,Historical data,0.409756338,1,Historical data
1,2011,d9,0.164002618,Historical data,0.409756338,1,Historical data
1,2012,d1,0.014976254,Historical data,0.424972839,1,Historical data
1,2012,d10,0.320498829,Historical data,0.424972839,1,Historical data
1,2012,d2,0.030730697,Historical data,0.424972839,1,Historical data
1,2012,d3,0.042365967,Historical data,0.424972839,1,Historical data
1,2012,d4,0.054063038,Historical data,0.424972839,1,Historical data
1,2012,d5,0.066804064,Historical data,0.424972839,1,Historical data
1,2012,d6,0.081649025,Historical data,0.424972839,1,Historical data
1,2012,d7,0.09979776,Historical data,0.424972839,1,Historical data
1,2012,d8,0.124439878,Historical data,0.424972839,1,Historical data
1,2012,d9,0.164674487,Historical data,0.424972839,1,Historical data
1,2013,d1,0.013866064,Historical data,0.440189341,1,Historical data
1,2013,d10,0.333459555,Historical data,0.440189341,1,Historical data
1,2013,d2,0.028846228,Historical data,0.440189341,1,Historical data
1,2013,d3,0.040328917,Historical data,0.440189341,1,Historical data
1,2013,d4,0.051967885,Historical data,0.440189341,1,Historical data
1,2013,d5,0.064723989,Historical data,0.440189341,1,Historical data
1,2013,d6,0.079654523,Historical data,0.440189341,1,Historical data
1,2013,d7,0.098181813,Historical data,0.440189341,1,Historical data
1,2013,d8,0.123624671,Historical data,0.440189341,1,Historical data
1,2013,d9,0.165346356,Historical data,0.440189341,1,Historical data
1,2014,d1,0.012755874,Historical data,0.455405842,1,Historical data
1,2014,d10,0.34642028,Historical data,0.455405842,1,Historical data
1,2014,d2,0.026961758,Historical data,0.455405842,1,Historical data
1,2014,d3,0.038291868,Historical data,0.455405842,1,Historical data
1,2014,d4,0.049872731,Historical data,0.455405842,1,Historical data
1,2014,d5,0.062643915,Historical data,0.455405842,1,Historical data
1,2014,d6,0.077660022,Historical data,0.455405842,1,Historical data
1,2014,d7,0.096565865,Historical data,0.455405842,1,Historical data
1,2014,d8,0.122809463,Historical data,0.455405842,1,Historical data
1,2014,d9,0.166018225,Historical data,0.455405842,1,Historical data
1,2015,d1,0.011645684,Historical data,0.470622343,1,Historical data
1,2015,d10,0.359381006,Historical data,0.470622343,1,Historical data
1,2015,d2,0.025077288,Historical data,0.470622343,1,Historical data
1,2015,d3,0.036254818,Historical data,0.470622343,1,Historical data
1,2015,d4,0.047777577,Historical data,0.470622343,1,Historical data
1,2015,d5,0.060563841,Historical data,0.470622343,1,Historical data
1,2015,d6,0.07566552,Historical data,0.470622343,1,Historical data
1,2015,d7,0.094949917,Historical data,0.470622343,1,Historical data
1,2015,d8,0.121994255,Historical data,0.470622343,1,Historical data
1,2015,d9,0.166690094,Historical data,0.470622343,1,Historical data
1,2020,d1,0.011479389,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d1,0.011615691,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d1,0.012049617,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d1,0.012385317,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d1,0.012443257,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d1,0.013297263,SSP4,0.492984894,1,PCA algorithm
1,2020,d1,0.013318148,SSP4,0.473138534,1,Lognormal functional form
1,2020,d1,0.013436859,SSP3,0.491452413,1,PCA algorithm
1,2020,d1,0.01350758,SSP3,0.471833292,1,Lognormal functional form
1,2020,d1,0.013748109,SSP2,0.467594636,1,Lognormal functional form
1,2020,d1,0.013892389,SSP2,0.486574929,1,PCA algorithm
1,2020,d1,0.014103595,SSP5,0.464389657,1,Lognormal functional form
1,2020,d1,0.014204544,SSP1,0.463956434,1,Lognormal functional form
1,2020,d1,0.014242755,SSP5,0.482837505,1,PCA algorithm
1,2020,d1,0.014300151,SSP1,0.482184791,1,PCA algorithm
1,2020,d1,0.024995588,SSP5,0.367597607,1,auto
1,2020,d1,0.024984221,SSP1,0.367722191,1,auto
1,2020,d1,0.024977063,SSP4,0.367800638,1,auto
1,2020,d1,0.024966435,SSP2,0.367917124,1,auto
1,2020,d1,0.024955377,SSP3,0.368038322,1,auto
1,2020,d10,0.346355143,SSP1,0.463956434,1,Lognormal functional form
1,2020,d10,0.34679599,SSP5,0.464389657,1,Lognormal functional form
1,2020,d10,0.349288885,SSP2,0.467594636,1,Lognormal functional form
1,2020,d10,0.352424551,SSP3,0.471833292,1,Lognormal functional form
1,2020,d10,0.35346878,SSP4,0.473138534,1,Lognormal functional form
1,2020,d10,0.382546906,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d10,0.383126681,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d10,0.386160598,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d10,0.390113364,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d10,0.388129904,SSP1,0.482184791,1,PCA algorithm
1,2020,d10,0.388706234,SSP5,0.482837505,1,PCA algorithm
1,2020,d10,0.391699633,SSP2,0.486574929,1,PCA algorithm
1,2020,d10,0.391443854,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d10,0.395590991,SSP3,0.491452413,1,PCA algorithm
1,2020,d10,0.396904392,SSP4,0.492984894,1,PCA algorithm
1,2020,d10,0.295381241,SSP5,0.367597607,1,auto
1,2020,d10,0.295485624,SSP1,0.367722191,1,auto
1,2020,d10,0.29555135,SSP4,0.367800638,1,auto
1,2020,d10,0.295648947,SSP2,0.367917124,1,auto
1,2020,d10,0.295750493,SSP3,0.368038322,1,auto
1,2020,d2,0.023522417,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d2,0.023698484,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d2,0.024296468,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d2,0.024751981,SSP3,0.471833292,1,Lognormal functional form
1,2020,d2,0.024656179,SSP4,0.473138534,1,Lognormal functional form
1,2020,d2,0.024757354,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d2,0.024829695,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d2,0.025081039,SSP4,0.492984894,1,PCA algorithm
1,2020,d2,0.025253731,SSP3,0.491452413,1,PCA algorithm
1,2020,d2,0.025490359,SSP2,0.467594636,1,Lognormal functional form
1,2020,d2,0.025764964,SSP1,0.463956434,1,Lognormal functional form
1,2020,d2,0.025714144,SSP5,0.464389657,1,Lognormal functional form
1,2020,d2,0.025877816,SSP2,0.486574929,1,PCA algorithm
1,2020,d2,0.026350579,SSP5,0.482837505,1,PCA algorithm
1,2020,d2,0.026421605,SSP1,0.482184791,1,PCA algorithm
1,2020,d2,0.040801239,SSP5,0.367597607,1,auto
1,2020,d2,0.040785908,SSP1,0.367722191,1,auto
1,2020,d2,0.040776255,SSP4,0.367800638,1,auto
1,2020,d2,0.040761921,SSP2,0.367917124,1,auto
1,2020,d2,0.040747007,SSP3,0.368038322,1,auto
1,2020,d3,0.033682102,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d3,0.033872176,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d3,0.034527116,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d3,0.034735826,SSP4,0.473138534,1,Lognormal functional form
1,2020,d3,0.034710621,SSP4,0.492984894,1,PCA algorithm
1,2020,d3,0.034911389,SSP3,0.491452413,1,PCA algorithm
1,2020,d3,0.035204016,SSP3,0.471833292,1,Lognormal functional form
1,2020,d3,0.035105395,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d3,0.035024832,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d3,0.035588389,SSP2,0.467594636,1,Lognormal functional form
1,2020,d3,0.035567843,SSP2,0.486574929,1,PCA algorithm
1,2020,d3,0.035881222,SSP1,0.463956434,1,Lognormal functional form
1,2020,d3,0.035828636,SSP5,0.464389657,1,Lognormal functional form
1,2020,d3,0.036154854,SSP1,0.482184791,1,PCA algorithm
1,2020,d3,0.036074516,SSP5,0.482837505,1,PCA algorithm
1,2020,d3,0.051464843,SSP5,0.367597607,1,auto
1,2020,d3,0.051448315,SSP1,0.367722191,1,auto
1,2020,d3,0.051437908,SSP4,0.367800638,1,auto
1,2020,d3,0.051422455,SSP2,0.367917124,1,auto
1,2020,d3,0.051406376,SSP3,0.368038322,1,auto
1,2020,d4,0.044493796,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d4,0.04428172,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d4,0.044901362,SSP3,0.491452413,1,PCA algorithm
1,2020,d4,0.044691125,SSP4,0.492984894,1,PCA algorithm
1,2020,d4,0.045135395,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d4,0.045648681,SSP3,0.471833292,1,Lognormal functional form
1,2020,d4,0.045549964,SSP2,0.486574929,1,PCA algorithm
1,2020,d4,0.045723956,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d4,0.045633213,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d4,0.045872478,SSP4,0.473138534,1,Lognormal functional form
1,2020,d4,0.046141042,SSP1,0.482184791,1,PCA algorithm
1,2020,d4,0.046046132,SSP5,0.482837505,1,PCA algorithm
1,2020,d4,0.046505505,SSP2,0.467594636,1,Lognormal functional form
1,2020,d4,0.047308966,SSP1,0.463956434,1,Lognormal functional form
1,2020,d4,0.047246759,SSP5,0.464389657,1,Lognormal functional form
1,2020,d4,0.061475179,SSP5,0.367597607,1,auto
1,2020,d4,0.061458465,SSP1,0.367722191,1,auto
1,2020,d4,0.061447941,SSP4,0.367800638,1,auto
1,2020,d4,0.061432314,SSP2,0.367917124,1,auto
1,2020,d4,0.061416054,SSP3,0.368038322,1,auto
1,2020,d5,0.056020619,SSP3,0.491452413,1,PCA algorithm
1,2020,d5,0.055817371,SSP4,0.492984894,1,PCA algorithm
1,2020,d5,0.056359811,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d5,0.056161257,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d5,0.056647528,SSP2,0.486574929,1,PCA algorithm
1,2020,d5,0.05699666,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d5,0.057214809,SSP1,0.482184791,1,PCA algorithm
1,2020,d5,0.057130702,SSP5,0.482837505,1,PCA algorithm
1,2020,d5,0.057567127,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d5,0.057483699,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d5,0.058765805,SSP3,0.471833292,1,Lognormal functional form
1,2020,d5,0.058607073,SSP4,0.473138534,1,Lognormal functional form
1,2020,d5,0.059372027,SSP2,0.467594636,1,Lognormal functional form
1,2020,d5,0.059920314,SSP1,0.463956434,1,Lognormal functional form
1,2020,d5,0.059842301,SSP5,0.464389657,1,Lognormal functional form
1,2020,d5,0.071926207,SSP5,0.367597607,1,auto
1,2020,d5,0.071910046,SSP1,0.367722191,1,auto
1,2020,d5,0.071899869,SSP4,0.367800638,1,auto
1,2020,d5,0.071884758,SSP2,0.367917124,1,auto
1,2020,d5,0.071869035,SSP3,0.368038322,1,auto
1,2020,d6,0.069478122,SSP3,0.491452413,1,PCA algorithm
1,2020,d6,0.069298621,SSP4,0.492984894,1,PCA algorithm
1,2020,d6,0.070056085,SSP2,0.486574929,1,PCA algorithm
1,2020,d6,0.070654945,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d6,0.070473207,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d6,0.070570859,SSP1,0.482184791,1,PCA algorithm
1,2020,d6,0.070481484,SSP5,0.482837505,1,PCA algorithm
1,2020,d6,0.071247386,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d6,0.071771727,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d6,0.071694953,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d6,0.074455576,SSP3,0.471833292,1,Lognormal functional form
1,2020,d6,0.074217861,SSP4,0.473138534,1,Lognormal functional form
1,2020,d6,0.074738861,SSP2,0.467594636,1,Lognormal functional form
1,2020,d6,0.074981412,SSP1,0.463956434,1,Lognormal functional form
1,2020,d6,0.075288123,SSP5,0.464389657,1,Lognormal functional form
1,2020,d6,0.083817988,SSP5,0.367597607,1,auto
1,2020,d6,0.083803195,SSP1,0.367722191,1,auto
1,2020,d6,0.083793881,SSP4,0.367800638,1,auto
1,2020,d6,0.08378005,SSP2,0.367917124,1,auto
1,2020,d6,0.083765659,SSP3,0.368038322,1,auto
1,2020,d7,0.087160428,SSP3,0.491452413,1,PCA algorithm
1,2020,d7,0.08700083,SSP4,0.492984894,1,PCA algorithm
1,2020,d7,0.087591574,SSP2,0.486574929,1,PCA algorithm
1,2020,d7,0.087999776,SSP1,0.482184791,1,PCA algorithm
1,2020,d7,0.087939149,SSP5,0.482837505,1,PCA algorithm
1,2020,d7,0.089268191,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d7,0.089102555,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d7,0.089722744,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d7,0.090147391,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d7,0.090073499,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d7,0.094626467,SSP3,0.471833292,1,Lognormal functional form
1,2020,d7,0.094706084,SSP4,0.473138534,1,Lognormal functional form
1,2020,d7,0.095127629,SSP2,0.467594636,1,Lognormal functional form
1,2020,d7,0.095580796,SSP1,0.463956434,1,Lognormal functional form
1,2020,d7,0.095424713,SSP5,0.464389657,1,Lognormal functional form
1,2020,d7,0.098606664,SSP5,0.367597607,1,auto
1,2020,d7,0.098594683,SSP1,0.367722191,1,auto
1,2020,d7,0.098587139,SSP4,0.367800638,1,auto
1,2020,d7,0.098575937,SSP2,0.367917124,1,auto
1,2020,d7,0.098564281,SSP3,0.368038322,1,auto
1,2020,d8,0.113245094,SSP3,0.491452413,1,PCA algorithm
1,2020,d8,0.113442771,SSP2,0.486574929,1,PCA algorithm
1,2020,d8,0.113148181,SSP4,0.492984894,1,PCA algorithm
1,2020,d8,0.113647801,SSP1,0.482184791,1,PCA algorithm
1,2020,d8,0.113599302,SSP5,0.482837505,1,PCA algorithm
1,2020,d8,0.116360072,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d8,0.116253187,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d8,0.116590935,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d8,0.116819832,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d8,0.116769076,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d8,0.1247832,SSP3,0.471833292,1,Lognormal functional form
1,2020,d8,0.124366287,SSP4,0.473138534,1,Lognormal functional form
1,2020,d8,0.124880513,SSP2,0.467594636,1,Lognormal functional form
1,2020,d8,0.124962617,SSP1,0.463956434,1,Lognormal functional form
1,2020,d8,0.124731324,SSP5,0.464389657,1,Lognormal functional form
1,2020,d8,0.118968233,SSP5,0.367597607,1,auto
1,2020,d8,0.118961745,SSP1,0.367722191,1,auto
1,2020,d8,0.11895766,SSP4,0.367800638,1,auto
1,2020,d8,0.118951593,SSP2,0.367917124,1,auto
1,2020,d8,0.118945281,SSP3,0.368038322,1,auto
1,2020,d9,0.160001404,SSP3,0.491452413,1,PCA algorithm
1,2020,d9,0.159674398,SSP2,0.486574929,1,PCA algorithm
1,2020,d9,0.159419198,SSP1,0.482184791,1,PCA algorithm
1,2020,d9,0.160050556,SSP4,0.492984894,1,PCA algorithm
1,2020,d9,0.159429147,SSP5,0.482837505,1,PCA algorithm
1,2020,d9,0.16356347,SSP3,0.494659176,1,PCA algorithm (Two Components)
1,2020,d9,0.163273081,SSP2,0.489816699,1,PCA algorithm (Two Components)
1,2020,d9,0.163044712,SSP1,0.485448505,1,PCA algorithm (Two Components)
1,2020,d9,0.163600311,SSP4,0.496185531,1,PCA algorithm (Two Components)
1,2020,d9,0.163051375,SSP5,0.486098375,1,PCA algorithm (Two Components)
1,2020,d9,0.175259723,SSP2,0.467594636,1,Lognormal functional form
1,2020,d9,0.175832144,SSP3,0.471833292,1,Lognormal functional form
1,2020,d9,0.175040021,SSP1,0.463956434,1,Lognormal functional form
1,2020,d9,0.175024414,SSP5,0.464389657,1,Lognormal functional form
