# File: aluminum_prod.csv
# Title: Aluminum production by region by sector
# Units: Mt
# Description: Regional aluminum production
# Source: World aluminum Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
Bosnia and Herzegovina,Alumina,60,2003,Mt,0.32415549
Bosnia and Herzegovina,Alumina,60,2004,Mt,0.321922786
Bosnia and Herzegovina,Alumina,60,2005,Mt,0.323791349
Bosnia and Herzegovina,Alumina,60,2006,Mt,0.304669444
Bosnia and Herzegovina,Alumina,60,2007,Mt,0.305035097
Bosnia and Herzegovina,Alumina,60,2008,Mt,0.277453579
Bosnia and Herzegovina,Alumina,60,2009,Mt,0.182302821
Bosnia and Herzegovina,Alumina,60,2010,Mt,0.229446705
Bosnia and Herzegovina,Alumina,60,2011,Mt,0.249637186
Bosnia and Herzegovina,Alumina,60,2012,Mt,0.200480253
Bosnia and Herzegovina,Alumina,60,2013,Mt,0.145771491
Bosnia and Herzegovina,Alumina,60,2014,Mt,0.183363548
Bosnia and Herzegovina,Alumina,60,2015,Mt,0.158458982
Bosnia and Herzegovina,Aluminum,60,1990,Mt,0.088111111
Bosnia and Herzegovina,Aluminum,60,1991,Mt,0.079729919
Bosnia and Herzegovina,Aluminum,60,1992,Mt,0.064674881
Bosnia and Herzegovina,Aluminum,60,1993,Mt,0.081178058
Bosnia and Herzegovina,Aluminum,60,1994,Mt,0.083641161
Bosnia and Herzegovina,Aluminum,60,1995,Mt,0.085774436
Bosnia and Herzegovina,Aluminum,60,1996,Mt,0.167853496
Bosnia and Herzegovina,Aluminum,60,1997,Mt,0.217095243
Bosnia and Herzegovina,Aluminum,60,1998,Mt,0.203617454
Bosnia and Herzegovina,Aluminum,60,1999,Mt,0.250830859
Bosnia and Herzegovina,Aluminum,60,2000,Mt,0.283548991
Bosnia and Herzegovina,Aluminum,60,2001,Mt,0.297117309
Bosnia and Herzegovina,Aluminum,60,2002,Mt,0.312296376
Bosnia and Herzegovina,Aluminum,60,2003,Mt,0.312573152
Bosnia and Herzegovina,Aluminum,60,2004,Mt,0.313755113
Bosnia and Herzegovina,Aluminum,60,2005,Mt,0.326912715
Bosnia and Herzegovina,Aluminum,60,2006,Mt,0.319892959
Bosnia and Herzegovina,Aluminum,60,2007,Mt,0.33164251
Bosnia and Herzegovina,Aluminum,60,2008,Mt,0.311424831
Bosnia and Herzegovina,Aluminum,60,2009,Mt,0.207868629
Bosnia and Herzegovina,Aluminum,60,2010,Mt,0.23899665
Bosnia and Herzegovina,Aluminum,60,2011,Mt,0.258934161
Bosnia and Herzegovina,Aluminum,60,2012,Mt,0.219929026
Bosnia and Herzegovina,Aluminum,60,2013,Mt,0.151826853
Bosnia and Herzegovina,Aluminum,60,2014,Mt,0.180225979
Bosnia and Herzegovina,Aluminum,60,2015,Mt,0.164433321
Croatia,Alumina,61,1990,Mt,0.074299451
Croatia,Alumina,61,1991,Mt,0.064327461
Croatia,Alumina,61,1992,Mt,0.052566717
Croatia,Alumina,61,1993,Mt,0.051317442
Croatia,Alumina,61,1994,Mt,0.052292193
Croatia,Alumina,61,1995,Mt,0.055817271
Croatia,Alumina,61,1996,Mt,0.130415466
Croatia,Alumina,61,1997,Mt,0.184054057
Croatia,Alumina,61,1998,Mt,0.177596548
Croatia,Alumina,61,1999,Mt,0.225669895
Croatia,Alumina,61,2000,Mt,0.269718081
Croatia,Alumina,61,2001,Mt,0.290718161
Croatia,Alumina,61,2002,Mt,0.321471132
Croatia,Alumina,61,2003,Mt,0.32415549
Croatia,Alumina,61,2004,Mt,0.321922786
Croatia,Alumina,61,2005,Mt,0.323791349
Croatia,Alumina,61,2006,Mt,0.304669444
Croatia,Alumina,61,2007,Mt,0.305035097
Croatia,Alumina,61,2008,Mt,0.277453579
Croatia,Alumina,61,2009,Mt,0.182302821
Croatia,Alumina,61,2010,Mt,0.229446705
Croatia,Alumina,61,2011,Mt,0.249637186
Croatia,Alumina,61,2012,Mt,0.200480253
Croatia,Alumina,61,2013,Mt,0.145771491
Croatia,Alumina,61,2014,Mt,0.183363548
Croatia,Alumina,61,2015,Mt,0.158458982
Croatia,Aluminum,61,1990,Mt,0.088111111
Croatia,Aluminum,61,1991,Mt,0.079729919
Croatia,Aluminum,61,1992,Mt,0.064674881
Croatia,Aluminum,61,1993,Mt,0.081178058
Croatia,Aluminum,61,1994,Mt,0.083641161
Croatia,Aluminum,61,1995,Mt,0.085774436
Croatia,Aluminum,61,1996,Mt,0.167853496
Croatia,Aluminum,61,1997,Mt,0.217095243
Croatia,Aluminum,61,1998,Mt,0.203617454
Croatia,Aluminum,61,1999,Mt,0.250830859
Croatia,Aluminum,61,2000,Mt,0.283548991
Croatia,Aluminum,61,2001,Mt,0.297117309
Croatia,Aluminum,61,2002,Mt,0.312296376
Croatia,Aluminum,61,2003,Mt,0.312573152
Croatia,Aluminum,61,2004,Mt,0.313755113
Croatia,Aluminum,61,2005,Mt,0.326912715
Croatia,Aluminum,61,2006,Mt,0.319892959
Croatia,Aluminum,61,2007,Mt,0.33164251
Croatia,Aluminum,61,2008,Mt,0.311424831
Croatia,Aluminum,61,2009,Mt,0.207868629
Croatia,Aluminum,61,2010,Mt,0.23899665
Croatia,Aluminum,61,2011,Mt,0.258934161
Croatia,Aluminum,61,2012,Mt,0.219929026
Croatia,Aluminum,61,2013,Mt,0.151826853
Croatia,Aluminum,61,2014,Mt,0.180225979
Croatia,Aluminum,61,2015,Mt,0.164433321
Macedonia,Alumina,62,1990,Mt,0.074299451
Macedonia,Alumina,62,1991,Mt,0.064327461
Macedonia,Alumina,62,1992,Mt,0.052566717
Macedonia,Alumina,62,1993,Mt,0.051317442
Macedonia,Alumina,62,1994,Mt,0.052292193
Macedonia,Alumina,62,1995,Mt,0.055817271
Macedonia,Alumina,62,1996,Mt,0.130415466
Macedonia,Alumina,62,1997,Mt,0.184054057
Macedonia,Alumina,62,1998,Mt,0.177596548
Macedonia,Alumina,62,1999,Mt,0.225669895
Macedonia,Alumina,62,2000,Mt,0.269718081
Macedonia,Alumina,62,2001,Mt,0.290718161
Macedonia,Alumina,62,2002,Mt,0.321471132
Macedonia,Alumina,62,2003,Mt,0.32415549
Macedonia,Alumina,62,2004,Mt,0.321922786
Macedonia,Alumina,62,2005,Mt,0.323791349
Macedonia,Alumina,62,2006,Mt,0.304669444
Macedonia,Alumina,62,2007,Mt,0.305035097
Macedonia,Alumina,62,2008,Mt,0.277453579
Macedonia,Alumina,62,2009,Mt,0.182302821
Macedonia,Alumina,62,2010,Mt,0.229446705
Macedonia,Alumina,62,2011,Mt,0.249637186
Macedonia,Alumina,62,2012,Mt,0.200480253
Macedonia,Alumina,62,2013,Mt,0.145771491
Macedonia,Alumina,62,2014,Mt,0.183363548
Macedonia,Alumina,62,2015,Mt,0.158458982
Macedonia,Aluminum,62,1990,Mt,0.088111111
Macedonia,Aluminum,62,1991,Mt,0.079729919
Macedonia,Aluminum,62,1992,Mt,0.064674881
Macedonia,Aluminum,62,1993,Mt,0.081178058
Macedonia,Aluminum,62,1994,Mt,0.083641161
Macedonia,Aluminum,62,1995,Mt,0.085774436
Macedonia,Aluminum,62,1996,Mt,0.167853496
Macedonia,Aluminum,62,1997,Mt,0.217095243
Macedonia,Aluminum,62,1998,Mt,0.203617454
Macedonia,Aluminum,62,1999,Mt,0.250830859
Macedonia,Aluminum,62,2000,Mt,0.283548991
Macedonia,Aluminum,62,2001,Mt,0.297117309
Macedonia,Aluminum,62,2002,Mt,0.312296376
Macedonia,Aluminum,62,2003,Mt,0.312573152
Macedonia,Aluminum,62,2004,Mt,0.313755113
Macedonia,Aluminum,62,2005,Mt,0.326912715
Macedonia,Aluminum,62,2006,Mt,0.319892959
Macedonia,Aluminum,62,2007,Mt,0.33164251
Macedonia,Aluminum,62,2008,Mt,0.311424831
Macedonia,Aluminum,62,2009,Mt,0.207868629
Macedonia,Aluminum,62,2010,Mt,0.23899665
Macedonia,Aluminum,62,2011,Mt,0.258934161
Macedonia,Aluminum,62,2012,Mt,0.219929026
Macedonia,Aluminum,62,2013,Mt,0.151826853
Macedonia,Aluminum,62,2014,Mt,0.180225979
Macedonia,Aluminum,62,2015,Mt,0.164433321
Serbia and Montenegro,Alumina,63,1990,Mt,0.074299451
Serbia and Montenegro,Alumina,63,1991,Mt,0.064327461
Serbia and Montenegro,Alumina,63,1992,Mt,0.052566717
Serbia and Montenegro,Alumina,63,1993,Mt,0.051317442
Serbia and Montenegro,Alumina,63,1994,Mt,0.052292193
Serbia and Montenegro,Alumina,63,1995,Mt,0.055817271
Serbia and Montenegro,Alumina,63,1996,Mt,0.130415466
Serbia and Montenegro,Alumina,63,1997,Mt,0.184054057
Serbia and Montenegro,Alumina,63,1998,Mt,0.177596548
Serbia and Montenegro,Alumina,63,1999,Mt,0.225669895
Serbia and Montenegro,Alumina,63,2000,Mt,0.269718081
Serbia and Montenegro,Alumina,63,2001,Mt,0.290718161
Serbia and Montenegro,Alumina,63,2002,Mt,0.321471132
Serbia and Montenegro,Alumina,63,2003,Mt,0.32415549
Serbia and Montenegro,Alumina,63,2004,Mt,0.321922786
Serbia and Montenegro,Alumina,63,2005,Mt,0.323791349
Serbia and Montenegro,Alumina,63,2006,Mt,0.304669444
Serbia and Montenegro,Alumina,63,2007,Mt,0.305035097
Serbia and Montenegro,Alumina,63,2008,Mt,0.277453579
Serbia and Montenegro,Alumina,63,2009,Mt,0.182302821
Serbia and Montenegro,Alumina,63,2010,Mt,0.229446705
Serbia and Montenegro,Alumina,63,2011,Mt,0.249637186
Serbia and Montenegro,Alumina,63,2012,Mt,0.200480253
Serbia and Montenegro,Alumina,63,2013,Mt,0.145771491
Serbia and Montenegro,Alumina,63,2014,Mt,0.183363548
Serbia and Montenegro,Alumina,63,2015,Mt,0.158458982
Serbia and Montenegro,Aluminum,63,1990,Mt,0.088111111
Serbia and Montenegro,Aluminum,63,1991,Mt,0.079729919
Serbia and Montenegro,Aluminum,63,1992,Mt,0.064674881
Serbia and Montenegro,Aluminum,63,1993,Mt,0.081178058
Serbia and Montenegro,Aluminum,63,1994,Mt,0.083641161
Serbia and Montenegro,Aluminum,63,1995,Mt,0.085774436
Serbia and Montenegro,Aluminum,63,1996,Mt,0.167853496
Serbia and Montenegro,Aluminum,63,1997,Mt,0.217095243
Serbia and Montenegro,Aluminum,63,1998,Mt,0.203617454
Serbia and Montenegro,Aluminum,63,1999,Mt,0.250830859
Serbia and Montenegro,Aluminum,63,2000,Mt,0.283548991
Serbia and Montenegro,Aluminum,63,2001,Mt,0.297117309
Serbia and Montenegro,Aluminum,63,2002,Mt,0.312296376
Serbia and Montenegro,Aluminum,63,2003,Mt,0.312573152
Serbia and Montenegro,Aluminum,63,2004,Mt,0.313755113
Serbia and Montenegro,Aluminum,63,2005,Mt,0.326912715
Serbia and Montenegro,Aluminum,63,2006,Mt,0.319892959
Serbia and Montenegro,Aluminum,63,2007,Mt,0.33164251
Serbia and Montenegro,Aluminum,63,2008,Mt,0.311424831
Serbia and Montenegro,Aluminum,63,2009,Mt,0.207868629
Serbia and Montenegro,Aluminum,63,2010,Mt,0.23899665
Serbia and Montenegro,Aluminum,63,2011,Mt,0.258934161
Serbia and Montenegro,Aluminum,63,2012,Mt,0.219929026
Serbia and Montenegro,Aluminum,63,2013,Mt,0.151826853
Serbia and Montenegro,Aluminum,63,2014,Mt,0.180225979
Serbia and Montenegro,Aluminum,63,2015,Mt,0.164433321
Turkey,Alumina,64,1990,Mt,0.074299451
Turkey,Alumina,64,1991,Mt,0.064327461
Turkey,Alumina,64,1992,Mt,0.052566717
Turkey,Alumina,64,1993,Mt,0.051317442
Turkey,Alumina,64,1994,Mt,0.052292193
Turkey,Alumina,64,1995,Mt,0.055817271
Turkey,Alumina,64,1996,Mt,0.130415466
Turkey,Alumina,64,1997,Mt,0.184054057
Turkey,Alumina,64,1998,Mt,0.177596548
Turkey,Alumina,64,1999,Mt,0.225669895
Turkey,Alumina,64,2000,Mt,0.269718081
Turkey,Alumina,64,2001,Mt,0.290718161
Turkey,Alumina,64,2002,Mt,0.321471132
Turkey,Alumina,64,2003,Mt,0.32415549
Turkey,Alumina,64,2004,Mt,0.321922786
Turkey,Alumina,64,2005,Mt,0.323791349
Turkey,Alumina,64,2006,Mt,0.304669444
Turkey,Alumina,64,2007,Mt,0.305035097
Turkey,Alumina,64,2008,Mt,0.277453579
Turkey,Alumina,64,2009,Mt,0.182302821
Turkey,Alumina,64,2010,Mt,0.229446705
Turkey,Alumina,64,2011,Mt,0.249637186
Turkey,Alumina,64,2012,Mt,0.200480253
Turkey,Alumina,64,2013,Mt,0.145771491
Turkey,Alumina,64,2014,Mt,0.183363548
Turkey,Alumina,64,2015,Mt,0.158458982
Turkey,Aluminum,64,1990,Mt,0.088111111
Turkey,Aluminum,64,1991,Mt,0.079729919
Turkey,Aluminum,64,1992,Mt,0.064674881
Turkey,Aluminum,64,1993,Mt,0.081178058
Turkey,Aluminum,64,1994,Mt,0.083641161
Turkey,Aluminum,64,1995,Mt,0.085774436
Turkey,Aluminum,64,1996,Mt,0.167853496
Turkey,Aluminum,64,1997,Mt,0.217095243
Turkey,Aluminum,64,1998,Mt,0.203617454
Turkey,Aluminum,64,1999,Mt,0.250830859
Turkey,Aluminum,64,2000,Mt,0.283548991
Turkey,Aluminum,64,2001,Mt,0.297117309
Turkey,Aluminum,64,2002,Mt,0.312296376
Turkey,Aluminum,64,2003,Mt,0.312573152
Turkey,Aluminum,64,2004,Mt,0.313755113
Turkey,Aluminum,64,2005,Mt,0.326912715
Turkey,Aluminum,64,2006,Mt,0.319892959
Turkey,Aluminum,64,2007,Mt,0.33164251
Turkey,Aluminum,64,2008,Mt,0.311424831
Turkey,Aluminum,64,2009,Mt,0.207868629
Turkey,Aluminum,64,2010,Mt,0.23899665
Turkey,Aluminum,64,2011,Mt,0.258934161
Turkey,Aluminum,64,2012,Mt,0.219929026
Turkey,Aluminum,64,2013,Mt,0.151826853
Turkey,Aluminum,64,2014,Mt,0.180225979
Turkey,Aluminum,64,2015,Mt,0.164433321
Norway,Alumina,65,1990,Mt,1.173222307
Norway,Alumina,65,1991,Mt,1.312595064
Norway,Alumina,65,1992,Mt,1.3757405
Norway,Alumina,65,1993,Mt,1.429640581
Norway,Alumina,65,1994,Mt,1.535274607
Norway,Alumina,65,1995,Mt,1.970236085
Norway,Alumina,65,1996,Mt,1.384832605
Norway,Alumina,65,1997,Mt,1.431840916
Norway,Alumina,65,1998,Mt,1.505820566
Norway,Alumina,65,1999,Mt,1.56073684
Norway,Alumina,65,2000,Mt,1.531107419
Norway,Alumina,65,2001,Mt,1.601963018
Norway,Alumina,65,2002,Mt,1.72573187
Norway,Alumina,65,2003,Mt,1.795358331
Norway,Alumina,65,2004,Mt,1.896034475
Norway,Alumina,65,2005,Mt,1.923423838
Norway,Alumina,65,2006,Mt,2.027237561
Norway,Alumina,65,2007,Mt,2.108066404
Norway,Alumina,65,2008,Mt,2.343758613
Norway,Alumina,65,2009,Mt,1.760916947
Norway,Alumina,65,2010,Mt,1.971627879
Norway,Alumina,65,2011,Mt,2.118711888
Norway,Alumina,65,2012,Mt,2.278122472
Norway,Alumina,65,2013,Mt,2.344321918
Norway,Alumina,65,2014,Mt,2.399758461
Norway,Alumina,65,2015,Mt,2.421703782
Norway,Aluminum,65,1990,Mt,1.00597749
Norway,Aluminum,65,1991,Mt,1.01492966
Norway,Aluminum,65,1992,Mt,0.978166821
Norway,Aluminum,65,1993,Mt,0.9700852
Norway,Aluminum,65,1994,Mt,1.246157303
Norway,Aluminum,65,1995,Mt,1.798762236
Norway,Aluminum,65,1996,Mt,0.99089569
Norway,Aluminum,65,1997,Mt,1.057053435
Norway,Aluminum,65,1998,Mt,1.20066169
Norway,Aluminum,65,1999,Mt,1.266848436
Norway,Aluminum,65,2000,Mt,1.285
Norway,Aluminum,65,2001,Mt,1.332962019
Norway,Aluminum,65,2002,Mt,1.395073232
Norway,Aluminum,65,2003,Mt,1.51085798
Norway,Aluminum,65,2004,Mt,1.634574814
Norway,Aluminum,65,2005,Mt,1.697581524
Norway,Aluminum,65,2006,Mt,1.69626
Norway,Aluminum,65,2007,Mt,1.775622797
Norway,Aluminum,65,2008,Mt,2.126829385
Norway,Aluminum,65,2009,Mt,1.872074515
Norway,Aluminum,65,2010,Mt,1.870694087
Norway,Aluminum,65,2011,Mt,2.065372252
Norway,Aluminum,65,2012,Mt,2.000153802
Norway,Aluminum,65,2013,Mt,2.036288267
Norway,Aluminum,65,2014,Mt,2.056118996
Norway,Aluminum,65,2015,Mt,2.082976726
Switzerland,Alumina,66,1990,Mt,1.173222307
Switzerland,Alumina,66,1991,Mt,1.312595064
Switzerland,Alumina,66,1992,Mt,1.3757405
Switzerland,Alumina,66,1993,Mt,1.429640581
Switzerland,Alumina,66,1994,Mt,1.535274607
Switzerland,Alumina,66,1995,Mt,1.970236085
Switzerland,Alumina,66,1996,Mt,1.384832605
Switzerland,Alumina,66,1997,Mt,1.431840916
Switzerland,Alumina,66,1998,Mt,1.505820566
Switzerland,Alumina,66,1999,Mt,1.56073684
Switzerland,Alumina,66,2000,Mt,1.531107419
Switzerland,Alumina,66,2001,Mt,1.601963018
Switzerland,Alumina,66,2002,Mt,1.72573187
Switzerland,Alumina,66,2003,Mt,1.795358331
Switzerland,Alumina,66,2004,Mt,1.896034475
Switzerland,Alumina,66,2005,Mt,1.923423838
Switzerland,Alumina,66,2006,Mt,2.027237561
Switzerland,Alumina,66,2007,Mt,2.108066404
Switzerland,Alumina,66,2008,Mt,2.343758613
Switzerland,Alumina,66,2009,Mt,1.760916947
Switzerland,Alumina,66,2010,Mt,1.971627879
Switzerland,Alumina,66,2011,Mt,2.118711888
Switzerland,Alumina,66,2012,Mt,2.278122472
Switzerland,Alumina,66,2013,Mt,2.344321918
Switzerland,Alumina,66,2014,Mt,2.399758461
Switzerland,Alumina,66,2015,Mt,2.421703782
Switzerland,Aluminum,66,1990,Mt,1.00597749
Switzerland,Aluminum,66,1991,Mt,1.01492966
Switzerland,Aluminum,66,1992,Mt,0.978166821
Switzerland,Aluminum,66,1993,Mt,0.9700852
Switzerland,Aluminum,66,1994,Mt,1.246157303
Switzerland,Aluminum,66,1995,Mt,1.798762236
Switzerland,Aluminum,66,1996,Mt,0.99089569
Switzerland,Aluminum,66,1997,Mt,1.057053435
Switzerland,Aluminum,66,1998,Mt,1.20066169
Switzerland,Aluminum,66,1999,Mt,1.266848436
Switzerland,Aluminum,66,2000,Mt,1.285
Switzerland,Aluminum,66,2001,Mt,1.332962019
Switzerland,Aluminum,66,2002,Mt,1.395073232
Switzerland,Aluminum,66,2003,Mt,1.51085798
Switzerland,Aluminum,66,2004,Mt,1.634574814
Switzerland,Aluminum,66,2005,Mt,1.697581524
Switzerland,Aluminum,66,2006,Mt,1.69626
Switzerland,Aluminum,66,2007,Mt,1.775622797
Switzerland,Aluminum,66,2008,Mt,2.126829385
Switzerland,Aluminum,66,2009,Mt,1.872074515
Switzerland,Aluminum,66,2010,Mt,1.870694087
Switzerland,Aluminum,66,2011,Mt,2.065372252
Switzerland,Aluminum,66,2012,Mt,2.000153802
Switzerland,Aluminum,66,2013,Mt,2.036288267
Switzerland,Aluminum,66,2014,Mt,2.056118996
Switzerland,Aluminum,66,2015,Mt,2.082976726
Iceland,Alumina,38,1990,Mt,1.173222307
Iceland,Alumina,38,1991,Mt,1.312595064
Iceland,Alumina,38,1992,Mt,1.3757405
Iceland,Alumina,38,1993,Mt,1.429640581
Iceland,Alumina,38,1994,Mt,1.535274607
Iceland,Alumina,38,1995,Mt,1.970236085
Iceland,Alumina,38,1996,Mt,1.384832605
Iceland,Alumina,38,1997,Mt,1.431840916
Iceland,Alumina,38,1998,Mt,1.505820566
Iceland,Alumina,38,1999,Mt,1.56073684
Iceland,Alumina,38,2000,Mt,1.531107419
Iceland,Alumina,38,2001,Mt,1.601963018
Iceland,Alumina,38,2002,Mt,1.72573187
Iceland,Alumina,38,2003,Mt,1.795358331
Iceland,Alumina,38,2004,Mt,1.896034475
Iceland,Alumina,38,2005,Mt,1.923423838
Iceland,Alumina,38,2006,Mt,2.027237561
Iceland,Alumina,38,2007,Mt,2.108066404
Iceland,Alumina,38,2008,Mt,2.343758613
Iceland,Alumina,38,2009,Mt,1.760916947
Iceland,Alumina,38,2010,Mt,1.971627879
Iceland,Alumina,38,2011,Mt,2.118711888
Iceland,Alumina,38,2012,Mt,2.278122472
Iceland,Alumina,38,2013,Mt,2.344321918
Iceland,Alumina,38,2014,Mt,2.399758461
Iceland,Alumina,38,2015,Mt,2.421703782
Iceland,Aluminum,38,1990,Mt,1.00597749
Iceland,Aluminum,38,1991,Mt,1.01492966
Iceland,Aluminum,38,1992,Mt,0.978166821
Iceland,Aluminum,38,1993,Mt,0.9700852
Iceland,Aluminum,38,1994,Mt,1.246157303
Iceland,Aluminum,38,1995,Mt,1.798762236
Iceland,Aluminum,38,1996,Mt,0.99089569
Iceland,Aluminum,38,1997,Mt,1.057053435
Iceland,Aluminum,38,1998,Mt,1.20066169
Iceland,Aluminum,38,1999,Mt,1.266848436
Iceland,Aluminum,38,2000,Mt,1.285
Iceland,Aluminum,38,2001,Mt,1.332962019
Iceland,Aluminum,38,2002,Mt,1.395073232
Iceland,Aluminum,38,2003,Mt,1.51085798
Iceland,Aluminum,38,2004,Mt,1.634574814
Iceland,Aluminum,38,2005,Mt,1.697581524
Iceland,Aluminum,38,2006,Mt,1.69626
Iceland,Aluminum,38,2007,Mt,1.775622797
Iceland,Aluminum,38,2008,Mt,2.126829385
Iceland,Aluminum,38,2009,Mt,1.872074515
Iceland,Aluminum,38,2010,Mt,1.870694087
Iceland,Aluminum,38,2011,Mt,2.065372252
Iceland,Aluminum,38,2012,Mt,2.000153802
Iceland,Aluminum,38,2013,Mt,2.036288267
Iceland,Aluminum,38,2014,Mt,2.056118996
Iceland,Aluminum,38,2015,Mt,2.082976726
India,Alumina,17,1990,Mt,0.527404298
India,Alumina,17,1991,Mt,0.57894715
India,Alumina,17,1992,Mt,0.436571036
India,Alumina,17,1993,Mt,0.378357408
India,Alumina,17,1994,Mt,0.411365254
India,Alumina,17,1995,Mt,0.483449588
India,Alumina,17,1996,Mt,0.41950104
India,Alumina,17,1997,Mt,0.576589823
India,Alumina,17,1998,Mt,0.637165372
India,Alumina,17,1999,Mt,0.70742258
India,Alumina,17,2000,Mt,0.708903968
India,Alumina,17,2001,Mt,0.691435373
India,Alumina,17,2002,Mt,0.833698891
India,Alumina,17,2003,Mt,0.983265128
India,Alumina,17,2004,Mt,0.959220344
India,Alumina,17,2005,Mt,0.970934437
India,Alumina,17,2006,Mt,0.988056627
India,Alumina,17,2007,Mt,1.111739056
India,Alumina,17,2008,Mt,1.336283835
India,Alumina,17,2009,Mt,1.385908467
India,Alumina,17,2010,Mt,1.272544796
India,Alumina,17,2011,Mt,1.193948673
India,Alumina,17,2012,Mt,1.096124865
India,Alumina,17,2013,Mt,0.951631508
India,Alumina,17,2014,Mt,1.028924408
India,Alumina,17,2015,Mt,1.229691164
India,Aluminum,17,1990,Mt,0.625444444
India,Aluminum,17,1991,Mt,0.717569267
India,Aluminum,17,1992,Mt,0.537130366
India,Aluminum,17,1993,Mt,0.598516187
India,Aluminum,17,1994,Mt,0.657977133
India,Aluminum,17,1995,Mt,0.742917293
India,Aluminum,17,1996,Mt,0.74275969
India,Aluminum,17,1997,Mt,0.867224265
India,Aluminum,17,1998,Mt,0.930946878
India,Aluminum,17,1999,Mt,1.041522002
India,Aluminum,17,2000,Mt,1.090185976
India,Aluminum,17,2001,Mt,1.071495772
India,Aluminum,17,2002,Mt,1.101765432
India,Aluminum,17,2003,Mt,1.245292821
India,Aluminum,17,2004,Mt,1.327460586
India,Aluminum,17,2005,Mt,1.563690111
India,Aluminum,17,2006,Mt,1.861922335
India,Aluminum,17,2007,Mt,2.044182718
India,Aluminum,17,2008,Mt,2.179099049
India,Aluminum,17,2009,Mt,2.672443938
India,Aluminum,17,2010,Mt,1.465705947
India,Aluminum,17,2011,Mt,1.422678908
India,Aluminum,17,2012,Mt,1.411562398
India,Aluminum,17,2013,Mt,1.325340459
India,Aluminum,17,2014,Mt,1.418623795
India,Aluminum,17,2015,Mt,1.890172506
Indonesia,Alumina,18,1990,Mt,0.226552424
Indonesia,Alumina,18,1991,Mt,0.214807772
Indonesia,Alumina,18,1992,Mt,0.154136305
Indonesia,Alumina,18,1993,Mt,0.156561686
Indonesia,Alumina,18,1994,Mt,0.193481115
Indonesia,Alumina,18,1995,Mt,0.198061284
Indonesia,Alumina,18,1996,Mt,0.177754678
Indonesia,Alumina,18,1997,Mt,0.233437175
Indonesia,Alumina,18,1998,Mt,0.156352388
Indonesia,Alumina,18,1999,Mt,0.122128328
Indonesia,Alumina,18,2000,Mt,0.176125209
Indonesia,Alumina,18,2001,Mt,0.199452512
Indonesia,Alumina,18,2002,Mt,0.198795563
Indonesia,Alumina,18,2003,Mt,0.246123937
Indonesia,Alumina,18,2004,Mt,0.274857802
Indonesia,Alumina,18,2005,Mt,0.259740423
Indonesia,Alumina,18,2006,Mt,0.223542223
Indonesia,Alumina,18,2007,Mt,0.220164363
Indonesia,Alumina,18,2008,Mt,0.231609823
Indonesia,Alumina,18,2009,Mt,0.223757437
Indonesia,Alumina,18,2010,Mt,0.200344638
Indonesia,Alumina,18,2011,Mt,0.174759134
Indonesia,Alumina,18,2012,Mt,0.159905274
Indonesia,Alumina,18,2013,Mt,0.142493268
Indonesia,Alumina,18,2014,Mt,0.111966503
Indonesia,Alumina,18,2015,Mt,0.087723191
Indonesia,Aluminum,18,1990,Mt,0.268666667
Indonesia,Aluminum,18,1991,Mt,0.266240978
Indonesia,Aluminum,18,1992,Mt,0.189639905
Indonesia,Aluminum,18,1993,Mt,0.247661871
Indonesia,Aluminum,18,1994,Mt,0.309472296
Indonesia,Aluminum,18,1995,Mt,0.304360902
Indonesia,Aluminum,18,1996,Mt,0.314728682
Indonesia,Aluminum,18,1997,Mt,0.351102941
Indonesia,Aluminum,18,1998,Mt,0.228442684
Indonesia,Aluminum,18,1999,Mt,0.17980673
Indonesia,Aluminum,18,2000,Mt,0.270853659
Indonesia,Aluminum,18,2001,Mt,0.309085319
Indonesia,Aluminum,18,2002,Mt,0.262716049
Indonesia,Aluminum,18,2003,Mt,0.311712846
Indonesia,Aluminum,18,2004,Mt,0.380374437
Indonesia,Aluminum,18,2005,Mt,0.418312004
Indonesia,Aluminum,18,2006,Mt,0.421249397
Indonesia,Aluminum,18,2007,Mt,0.404821782
Indonesia,Aluminum,18,2008,Mt,0.377689778
Indonesia,Aluminum,18,2009,Mt,0.431470924
Indonesia,Aluminum,18,2010,Mt,0.230755199
Indonesia,Aluminum,18,2011,Mt,0.208238544
Indonesia,Aluminum,18,2012,Mt,0.205922044
Indonesia,Aluminum,18,2013,Mt,0.198450862
Indonesia,Aluminum,18,2014,Mt,0.154373193
Indonesia,Aluminum,18,2015,Mt,0.134840332
Japan,Alumina,19,1990,Mt,0.041412809
Japan,Alumina,19,1991,Mt,0.036758549
Japan,Alumina,19,1992,Mt,0.016928265
Japan,Alumina,19,1993,Mt,0.015656169
Japan,Alumina,19,1994,Mt,0.014816121
Japan,Alumina,19,1995,Mt,0.016205014
Japan,Alumina,19,1996,Mt,0.013430353
Japan,Alumina,19,1997,Mt,0.01984216
Japan,Alumina,19,1998,Mt,0.01880931
Japan,Alumina,19,1999,Mt,0.012673694
Japan,Alumina,19,2000,Mt,0.007705478
Japan,Alumina,19,2001,Mt,0.007756487
Japan,Alumina,19,2002,Mt,0.007454834
Japan,Alumina,19,2003,Mt,0.007383718
Japan,Alumina,19,2004,Mt,0.006676708
Japan,Alumina,19,2005,Mt,0.007215012
