# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.me,subsector.name,technology,year,minicam.energy.input,coefficient
Romania,50,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Romania,50,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Romania,50,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Romania,50,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Romania,50,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Romania,50,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Romania,50,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Russia,18,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.023926717
Russia,18,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000370281
Russia,18,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.00201789
Russia,18,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.004786034
Russia,18,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.023926717
Russia,18,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000370281
Russia,18,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.00201789
Russia,18,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.004786034
Russia,18,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Russia,18,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000370281
Russia,18,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.00201789
Russia,18,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.004786034
Russia,18,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001267386
Russia,18,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000158692
Russia,18,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177215
Russia,18,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.025981327
Russia,18,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001267386
Russia,18,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000158692
Russia,18,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177215
Russia,18,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.025981327
Russia,18,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Russia,18,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177215
Russia,18,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000106
Russia,18,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004529958
Russia,18,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Serbia and Montenegro,62,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.02373868
Serbia and Montenegro,62,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000432827
Serbia and Montenegro,62,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000976115
Serbia and Montenegro,62,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000347103
Serbia and Montenegro,62,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.02373868
Serbia and Montenegro,62,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000432827
Serbia and Montenegro,62,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000976115
Serbia and Montenegro,62,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000347103
Serbia and Montenegro,62,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Serbia and Montenegro,62,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000432827
Serbia and Montenegro,62,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000976115
Serbia and Montenegro,62,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000347103
Serbia and Montenegro,62,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001257426
Serbia and Montenegro,62,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000185
Serbia and Montenegro,62,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.002988107
Serbia and Montenegro,62,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.001884276
Serbia and Montenegro,62,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001257426
Serbia and Montenegro,62,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000185
Serbia and Montenegro,62,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.002988107
Serbia and Montenegro,62,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.001884276
Serbia and Montenegro,62,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Serbia and Montenegro,62,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.002988107
Serbia and Montenegro,62,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000124
Serbia and Montenegro,62,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002191278
Serbia and Montenegro,62,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Slovakia,51,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Slovakia,51,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Slovakia,51,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Slovakia,51,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Slovakia,51,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Slovakia,51,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Slovakia,51,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Slovakia,51,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Slovakia,51,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Slovakia,51,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Slovakia,51,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Slovakia,51,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Slovakia,51,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Slovakia,51,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Slovakia,51,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Slovakia,51,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Slovakia,51,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Slovakia,51,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Slovakia,51,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Slovakia,51,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Slovakia,51,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Slovakia,51,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Slovakia,51,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Slovakia,51,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Slovakia,51,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Slovenia,52,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Slovenia,52,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Slovenia,52,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Slovenia,52,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Slovenia,52,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Slovenia,52,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Slovenia,52,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Slovenia,52,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Slovenia,52,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Slovenia,52,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Slovenia,52,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Slovenia,52,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Slovenia,52,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Slovenia,52,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Slovenia,52,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Slovenia,52,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Slovenia,52,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Slovenia,52,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Slovenia,52,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Slovenia,52,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Slovenia,52,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Slovenia,52,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Slovenia,52,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Slovenia,52,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Slovenia,52,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
South Africa,19,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.049355418
South Africa,19,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
South Africa,19,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.00103727
South Africa,19,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001503902
South Africa,19,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.049355418
South Africa,19,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
South Africa,19,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.00103727
South Africa,19,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001503902
South Africa,19,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
South Africa,19,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
South Africa,19,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.00103727
South Africa,19,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001503902
South Africa,19,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.002614332
South Africa,19,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
South Africa,19,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.003175315
South Africa,19,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.00816404
South Africa,19,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.002614332
South Africa,19,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
South Africa,19,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.003175315
South Africa,19,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.00816404
South Africa,19,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
South Africa,19,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.003175315
South Africa,19,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
South Africa,19,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002328564
South Africa,19,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
South America_Northern,20,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0
South America_Northern,20,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
South America_Northern,20,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
South America_Northern,20,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0
South America_Northern,20,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0
South America_Northern,20,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
South America_Northern,20,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0
South America_Northern,20,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0
South America_Northern,20,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
South America_Northern,20,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
South America_Northern,20,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0
South America_Northern,20,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0
South America_Northern,20,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0
South America_Northern,20,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
South America_Northern,20,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0
South America_Northern,20,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0
South America_Northern,20,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0
South America_Northern,20,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
South America_Northern,20,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0
South America_Northern,20,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0
South America_Northern,20,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
South America_Northern,20,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0
South America_Northern,20,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
South America_Northern,20,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0
South America_Northern,20,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
South America_Southern,21,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.022214754
South America_Southern,21,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.013485765
South America_Southern,21,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.005586113
South America_Southern,21,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000486995
South America_Southern,21,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.022214754
South America_Southern,21,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.013485765
South America_Southern,21,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.005586113
South America_Southern,21,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000486995
South America_Southern,21,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
South America_Southern,21,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.013485765
South America_Southern,21,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.005586113
South America_Southern,21,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000486995
South America_Southern,21,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001176704
South America_Southern,21,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.005779613
South America_Southern,21,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.017100345
South America_Southern,21,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.002643689
South America_Southern,21,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001176704
South America_Southern,21,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.005779613
South America_Southern,21,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.017100345
South America_Southern,21,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.002643689
South America_Southern,21,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
South America_Southern,21,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.017100345
South America_Southern,21,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.003853076
South America_Southern,21,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.012540253
South America_Southern,21,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
South Asia,22,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.204736405
South Asia,22,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
South Asia,22,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
South Asia,22,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0
South Asia,22,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.204736405
South Asia,22,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
South Asia,22,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0
South Asia,22,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0
South Asia,22,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
South Asia,22,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
South Asia,22,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0
South Asia,22,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0
South Asia,22,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.010844785
South Asia,22,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
South Asia,22,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0
South Asia,22,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0
South Asia,22,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.010844785
South Asia,22,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
South Asia,22,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0
South Asia,22,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0
South Asia,22,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
South Asia,22,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0
South Asia,22,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
South Asia,22,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0
South Asia,22,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
South Korea,23,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.01849461
South Korea,23,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000274472
South Korea,23,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001775643
South Korea,23,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.00066032
South Korea,23,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.01849461
South Korea,23,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000274472
South Korea,23,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001775643
South Korea,23,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.00066032
South Korea,23,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
South Korea,23,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000274472
South Korea,23,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001775643
South Korea,23,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.00066032
South Korea,23,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.00097965
South Korea,23,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000118
South Korea,23,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.005435642
South Korea,23,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.003584593
South Korea,23,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.00097965
South Korea,23,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000118
South Korea,23,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.005435642
South Korea,23,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.003584593
South Korea,23,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
South Korea,23,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.005435642
South Korea,23,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,7.84e-05
South Korea,23,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003986137
South Korea,23,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Southeast Asia,24,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.06348516
Southeast Asia,24,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.003324789
Southeast Asia,24,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001135359
Southeast Asia,24,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000156455
Southeast Asia,24,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.06348516
Southeast Asia,24,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.003324789
Southeast Asia,24,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001135359
Southeast Asia,24,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000156455
Southeast Asia,24,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Southeast Asia,24,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.003324789
Southeast Asia,24,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001135359
Southeast Asia,24,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000156455
Southeast Asia,24,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.003362777
Southeast Asia,24,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.00142491
Southeast Asia,24,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00347559
Southeast Asia,24,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.000849326
Southeast Asia,24,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.003362777
Southeast Asia,24,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.00142491
Southeast Asia,24,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00347559
Southeast Asia,24,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.000849326
Southeast Asia,24,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Southeast Asia,24,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00347559
Southeast Asia,24,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.00094994
Southeast Asia,24,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002548766
Southeast Asia,24,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Spain,53,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Spain,53,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Spain,53,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Spain,53,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Spain,53,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Spain,53,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Spain,53,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Spain,53,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Spain,53,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Spain,53,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Spain,53,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Spain,53,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Spain,53,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Spain,53,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Spain,53,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Spain,53,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Spain,53,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Spain,53,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Spain,53,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Spain,53,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Spain,53,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Spain,53,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Spain,53,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Spain,53,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Spain,53,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Sweden,54,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Sweden,54,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Sweden,54,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Sweden,54,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Sweden,54,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Sweden,54,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Sweden,54,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Sweden,54,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Sweden,54,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Sweden,54,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Sweden,54,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Sweden,54,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Sweden,54,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Sweden,54,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Sweden,54,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
