# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Switzerland,resid others TradBio_d3,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others TradBio_d4,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others TradBio_d5,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others TradBio_d6,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others TradBio_d7,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others TradBio_d8,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others TradBio_d9,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others coal_d1,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d10,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d2,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d3,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d4,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d5,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d6,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d7,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d8,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others coal_d9,4.49314,4.23883,5.23647,4.84376,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164,4.7164
Switzerland,resid others modern_d1,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d10,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d2,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d3,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d4,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d5,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d6,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d7,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d8,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Switzerland,resid others modern_d9,14.8239,15.5984,18.6957,20.2427,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521,18.2521
Belarus,resid cooling modern_d1,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d10,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d2,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d3,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d4,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d5,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d6,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d7,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d8,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid cooling modern_d9,13.7385,12.3163,13.3566,12.7363,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887,11.3887
Belarus,resid heating TradBio_d1,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d10,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d2,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d3,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d4,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d5,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d6,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d7,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d8,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating TradBio_d9,2.13056,2.34502,2.24813,2.09871,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804,2.0804
Belarus,resid heating modern_d1,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d10,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d2,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d3,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d4,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d5,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d6,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d7,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d8,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid heating modern_d9,5.99815,5.64796,7.65186,7.57552,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109,5.89109
Belarus,resid others TradBio_d1,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d10,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d2,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d3,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d4,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d5,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d6,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d7,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d8,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others TradBio_d9,2.47396,2.68842,2.59153,2.44211,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238,2.4238
Belarus,resid others coal_d1,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d10,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d2,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d3,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d4,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d5,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d6,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d7,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d8,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others coal_d9,4.88081,4.24564,5.36662,5.16457,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647,4.87647
Belarus,resid others modern_d1,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d10,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d2,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d3,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d4,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d5,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d6,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d7,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d8,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Belarus,resid others modern_d9,11.0484,11.3624,14.4829,14.2459,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763,11.3763
Africa_Eastern,resid cooling modern_d1,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d10,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d2,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d3,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d4,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d5,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d6,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d7,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d8,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid cooling modern_d9,15.5438,14.8314,16.5822,16.5421,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191,13.4191
Africa_Eastern,resid heating TradBio_d1,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d10,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d2,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d3,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d4,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d5,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d6,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d7,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d8,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating TradBio_d9,2.3755,2.40509,2.39726,2.38568,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834,2.3834
Africa_Eastern,resid heating modern_d1,10.4619,10.1472,11.5165,12.1884,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126
Africa_Eastern,resid heating modern_d10,10.4619,10.1472,11.5165,12.1884,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126
Africa_Eastern,resid heating modern_d2,10.4619,10.1472,11.5165,12.1884,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126
Africa_Eastern,resid heating modern_d3,10.4619,10.1472,11.5165,12.1884,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126
Africa_Eastern,resid heating modern_d4,10.4619,10.1472,11.5165,12.1884,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126
Africa_Eastern,resid heating modern_d5,10.4619,10.1472,11.5165,12.1884,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126
Africa_Eastern,resid heating modern_d6,10.4619,10.1472,11.5165,12.1884,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126,11.8126
