# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Italy,resid cooking coal EUR_d1,2.69027,2.57123,2.80851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid cooking coal EUR_d1,3.02422,2.85284,3.11258,3.17923,3.16721,3.15664,3.14768,3.12703,3.09533,3.06933,3.03861,3.01095,2.9813,2.95337,2.926,2.89308,2.85712,2.82475,2.79354,2.76063,2.73745
Lithuania,resid cooking coal EUR_d1,3.04827,2.82745,3.10533,3.1587,2.52297,2.52846,2.56731,2.67496,2.78036,2.87256,2.92843,2.95789,2.96716,2.96048,2.94092,2.90993,2.87575,2.84511,2.81562,2.78437,2.76283
Luxembourg,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid cooking coal EUR_d1,0,2.88478,3.12356,3.20459,3.2168,3.20829,3.207,3.18164,3.14449,3.11408,3.08052,3.05482,3.03032,3.0084,2.98774,2.96009,2.92947,2.90073,2.87362,2.8476,2.83427
Netherlands,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid cooking coal EUR_d1,2.62812,2.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid cooking coal EUR_d1,2.5948,2.42039,2.66046,2.77668,2.76296,2.7534,2.76864,2.78344,2.79088,2.80121,2.80072,2.79495,2.78713,2.78488,2.78531,2.78218,2.77584,2.77005,2.76044,2.74667,2.73755
Portugal,resid cooking coal EUR_d1,2.68366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid cooking coal EUR_d1,2.71044,2.5321,2.71867,2.82533,2.86743,2.86001,2.87689,2.88443,2.87537,2.89328,2.88718,2.87135,2.85219,2.83444,2.81761,2.79734,2.77672,2.76062,2.74449,2.72577,2.71198
Serbia and Montenegro,resid cooking coal EUR_d1,2.59788,2.44936,2.68389,2.76821,3.00124,2.95437,2.92039,2.81127,2.65864,2.56526,2.51354,2.72364,2.71791,2.69608,2.66596,2.32098,2.3485,2.3775,2.51681,2.53055,2.52334
Slovakia,resid cooking coal EUR_d1,2.86849,2.7068,2.94779,3.01883,2.99813,2.99761,2.99642,2.98057,2.95869,2.94372,2.93297,2.92135,2.90357,2.885,2.86605,2.84086,2.81539,2.79401,2.77372,2.75115,2.73348
Slovenia,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid cooking coal EUR_d1,2.52157,2.48365,2.68518,2.87598,2.87987,2.89034,2.89837,2.89461,2.87802,2.86396,2.84447,2.824,2.80183,2.78185,2.75955,2.73161,2.70011,2.6693,2.63906,2.60729,2.57846
Sweden,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid cooking coal EUR_d1,2.50035,2.44109,2.64892,2.79538,2.79126,2.77111,2.75068,2.71664,2.67659,2.64523,2.60942,2.57493,2.54086,2.50589,2.46984,2.43042,2.38764,2.3441,2.30162,2.25975,2.22095
Albania,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid cooking coal EUR_d10,2.65099,2.57223,2.80989,2.887,2.7539,2.80427,2.87116,2.91182,2.91824,2.91686,2.90534,2.89145,2.87641,2.8634,2.84792,2.82673,2.80213,2.7788,2.75626,2.73174,2.70899
Belgium,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid cooking coal EUR_d10,0,0,2.70794,2.79153,2.99108,2.93892,2.90378,2.83259,2.81416,2.80625,2.80121,2.8215,2.81921,2.79683,2.76746,2.71646,2.70073,2.68927,2.67959,2.6672,2.65349
Bulgaria,resid cooking coal EUR_d10,2.72419,2.55572,2.75817,2.78253,2.76619,2.75053,2.78373,2.78768,2.78321,2.80825,2.82109,2.81657,2.80105,2.78739,2.77451,2.75764,2.74732,2.73563,2.71526,2.69243,2.67461
Croatia,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid cooking coal EUR_d10,2.59478,2.42037,2.65721,3.04697,3.03341,3.03016,3.02859,3.01705,2.99282,2.97497,2.95177,2.93116,2.90832,2.88723,2.86674,2.84119,2.81343,2.78958,2.76649,2.74153,2.72226
Denmark,resid cooking coal EUR_d10,2.69564,0,2.80992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid cooking coal EUR_d10,2.70719,2.50497,2.75536,2.85096,2.85533,2.86521,2.835,2.78196,2.61544,2.41527,2.38879,2.56913,2.55011,2.53404,2.50949,2.47225,2.42771,2.38581,2.34918,2.31964,2.30275
Finland,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid cooking coal EUR_d10,2.69027,2.57123,2.80851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid cooking coal EUR_d10,3.02422,2.85284,3.11258,3.17923,3.16721,3.15664,3.14768,3.12703,3.09533,3.06933,3.03861,3.01095,2.9813,2.95337,2.926,2.89308,2.85712,2.82475,2.79354,2.76063,2.73745
Lithuania,resid cooking coal EUR_d10,3.04827,2.82745,3.10533,3.1587,2.52297,2.52846,2.56731,2.67496,2.78036,2.87256,2.92843,2.95789,2.96716,2.96048,2.94092,2.90993,2.87575,2.84511,2.81562,2.78437,2.76283
Luxembourg,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid cooking coal EUR_d10,0,2.88478,3.12356,3.20459,3.2168,3.20829,3.207,3.18164,3.14449,3.11408,3.08052,3.05482,3.03032,3.0084,2.98774,2.96009,2.92947,2.90073,2.87362,2.8476,2.83427
Netherlands,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid cooking coal EUR_d10,2.62812,2.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid cooking coal EUR_d10,2.5948,2.42039,2.66046,2.77668,2.76296,2.7534,2.76864,2.78344,2.79088,2.80121,2.80072,2.79495,2.78713,2.78488,2.78531,2.78218,2.77584,2.77005,2.76044,2.74667,2.73755
Portugal,resid cooking coal EUR_d10,2.68366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid cooking coal EUR_d10,2.71044,2.5321,2.71867,2.82533,2.86743,2.86001,2.87689,2.88443,2.87537,2.89328,2.88718,2.87135,2.85219,2.83444,2.81761,2.79734,2.77672,2.76062,2.74449,2.72577,2.71198
Serbia and Montenegro,resid cooking coal EUR_d10,2.59788,2.44936,2.68389,2.76821,3.00124,2.95437,2.92039,2.81127,2.65864,2.56526,2.51354,2.72364,2.71791,2.69608,2.66596,2.32098,2.3485,2.3775,2.51681,2.53055,2.52334
Slovakia,resid cooking coal EUR_d10,2.86849,2.7068,2.94779,3.01883,2.99813,2.99761,2.99642,2.98057,2.95869,2.94372,2.93297,2.92135,2.90357,2.885,2.86605,2.84086,2.81539,2.79401,2.77372,2.75115,2.73348
Slovenia,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid cooking coal EUR_d10,2.52157,2.48365,2.68518,2.87598,2.87987,2.89034,2.89837,2.89461,2.87802,2.86396,2.84447,2.824,2.80183,2.78185,2.75955,2.73161,2.70011,2.6693,2.63906,2.60729,2.57846
Sweden,resid cooking coal EUR_d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid cooking coal EUR_d10,2.50035,2.44109,2.64892,2.79538,2.79126,2.77111,2.75068,2.71664,2.67659,2.64523,2.60942,2.57493,2.54086,2.50589,2.46984,2.43042,2.38764,2.3441,2.30162,2.25975,2.22095
Albania,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid cooking coal EUR_d2,2.65099,2.57223,2.80989,2.887,2.7539,2.80427,2.87116,2.91182,2.91824,2.91686,2.90534,2.89145,2.87641,2.8634,2.84792,2.82673,2.80213,2.7788,2.75626,2.73174,2.70899
Belgium,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid cooking coal EUR_d2,0,0,2.70794,2.79153,2.99108,2.93892,2.90378,2.83259,2.81416,2.80625,2.80121,2.8215,2.81921,2.79683,2.76746,2.71646,2.70073,2.68927,2.67959,2.6672,2.65349
Bulgaria,resid cooking coal EUR_d2,2.72419,2.55572,2.75817,2.78253,2.76619,2.75053,2.78373,2.78768,2.78321,2.80825,2.82109,2.81657,2.80105,2.78739,2.77451,2.75764,2.74732,2.73563,2.71526,2.69243,2.67461
Croatia,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid cooking coal EUR_d2,2.59478,2.42037,2.65721,3.04697,3.03341,3.03016,3.02859,3.01705,2.99282,2.97497,2.95177,2.93116,2.90832,2.88723,2.86674,2.84119,2.81343,2.78958,2.76649,2.74153,2.72226
Denmark,resid cooking coal EUR_d2,2.69564,0,2.80992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid cooking coal EUR_d2,2.70719,2.50497,2.75536,2.85096,2.85533,2.86521,2.835,2.78196,2.61544,2.41527,2.38879,2.56913,2.55011,2.53404,2.50949,2.47225,2.42771,2.38581,2.34918,2.31964,2.30275
Finland,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid cooking coal EUR_d2,2.69027,2.57123,2.80851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid cooking coal EUR_d2,3.02422,2.85284,3.11258,3.17923,3.16721,3.15664,3.14768,3.12703,3.09533,3.06933,3.03861,3.01095,2.9813,2.95337,2.926,2.89308,2.85712,2.82475,2.79354,2.76063,2.73745
Lithuania,resid cooking coal EUR_d2,3.04827,2.82745,3.10533,3.1587,2.52297,2.52846,2.56731,2.67496,2.78036,2.87256,2.92843,2.95789,2.96716,2.96048,2.94092,2.90993,2.87575,2.84511,2.81562,2.78437,2.76283
Luxembourg,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid cooking coal EUR_d2,0,2.88478,3.12356,3.20459,3.2168,3.20829,3.207,3.18164,3.14449,3.11408,3.08052,3.05482,3.03032,3.0084,2.98774,2.96009,2.92947,2.90073,2.87362,2.8476,2.83427
Netherlands,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid cooking coal EUR_d2,2.62812,2.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid cooking coal EUR_d2,2.5948,2.42039,2.66046,2.77668,2.76296,2.7534,2.76864,2.78344,2.79088,2.80121,2.80072,2.79495,2.78713,2.78488,2.78531,2.78218,2.77584,2.77005,2.76044,2.74667,2.73755
Portugal,resid cooking coal EUR_d2,2.68366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid cooking coal EUR_d2,2.71044,2.5321,2.71867,2.82533,2.86743,2.86001,2.87689,2.88443,2.87537,2.89328,2.88718,2.87135,2.85219,2.83444,2.81761,2.79734,2.77672,2.76062,2.74449,2.72577,2.71198
Serbia and Montenegro,resid cooking coal EUR_d2,2.59788,2.44936,2.68389,2.76821,3.00124,2.95437,2.92039,2.81127,2.65864,2.56526,2.51354,2.72364,2.71791,2.69608,2.66596,2.32098,2.3485,2.3775,2.51681,2.53055,2.52334
Slovakia,resid cooking coal EUR_d2,2.86849,2.7068,2.94779,3.01883,2.99813,2.99761,2.99642,2.98057,2.95869,2.94372,2.93297,2.92135,2.90357,2.885,2.86605,2.84086,2.81539,2.79401,2.77372,2.75115,2.73348
Slovenia,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid cooking coal EUR_d2,2.52157,2.48365,2.68518,2.87598,2.87987,2.89034,2.89837,2.89461,2.87802,2.86396,2.84447,2.824,2.80183,2.78185,2.75955,2.73161,2.70011,2.6693,2.63906,2.60729,2.57846
Sweden,resid cooking coal EUR_d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid cooking coal EUR_d2,2.50035,2.44109,2.64892,2.79538,2.79126,2.77111,2.75068,2.71664,2.67659,2.64523,2.60942,2.57493,2.54086,2.50589,2.46984,2.43042,2.38764,2.3441,2.30162,2.25975,2.22095
Albania,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid cooking coal EUR_d3,2.65099,2.57223,2.80989,2.887,2.7539,2.80427,2.87116,2.91182,2.91824,2.91686,2.90534,2.89145,2.87641,2.8634,2.84792,2.82673,2.80213,2.7788,2.75626,2.73174,2.70899
Belgium,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid cooking coal EUR_d3,0,0,2.70794,2.79153,2.99108,2.93892,2.90378,2.83259,2.81416,2.80625,2.80121,2.8215,2.81921,2.79683,2.76746,2.71646,2.70073,2.68927,2.67959,2.6672,2.65349
Bulgaria,resid cooking coal EUR_d3,2.72419,2.55572,2.75817,2.78253,2.76619,2.75053,2.78373,2.78768,2.78321,2.80825,2.82109,2.81657,2.80105,2.78739,2.77451,2.75764,2.74732,2.73563,2.71526,2.69243,2.67461
Croatia,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid cooking coal EUR_d3,2.59478,2.42037,2.65721,3.04697,3.03341,3.03016,3.02859,3.01705,2.99282,2.97497,2.95177,2.93116,2.90832,2.88723,2.86674,2.84119,2.81343,2.78958,2.76649,2.74153,2.72226
Denmark,resid cooking coal EUR_d3,2.69564,0,2.80992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid cooking coal EUR_d3,2.70719,2.50497,2.75536,2.85096,2.85533,2.86521,2.835,2.78196,2.61544,2.41527,2.38879,2.56913,2.55011,2.53404,2.50949,2.47225,2.42771,2.38581,2.34918,2.31964,2.30275
Finland,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid cooking coal EUR_d3,2.69027,2.57123,2.80851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid cooking coal EUR_d3,3.02422,2.85284,3.11258,3.17923,3.16721,3.15664,3.14768,3.12703,3.09533,3.06933,3.03861,3.01095,2.9813,2.95337,2.926,2.89308,2.85712,2.82475,2.79354,2.76063,2.73745
Lithuania,resid cooking coal EUR_d3,3.04827,2.82745,3.10533,3.1587,2.52297,2.52846,2.56731,2.67496,2.78036,2.87256,2.92843,2.95789,2.96716,2.96048,2.94092,2.90993,2.87575,2.84511,2.81562,2.78437,2.76283
Luxembourg,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid cooking coal EUR_d3,0,2.88478,3.12356,3.20459,3.2168,3.20829,3.207,3.18164,3.14449,3.11408,3.08052,3.05482,3.03032,3.0084,2.98774,2.96009,2.92947,2.90073,2.87362,2.8476,2.83427
Netherlands,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid cooking coal EUR_d3,2.62812,2.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid cooking coal EUR_d3,2.5948,2.42039,2.66046,2.77668,2.76296,2.7534,2.76864,2.78344,2.79088,2.80121,2.80072,2.79495,2.78713,2.78488,2.78531,2.78218,2.77584,2.77005,2.76044,2.74667,2.73755
Portugal,resid cooking coal EUR_d3,2.68366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid cooking coal EUR_d3,2.71044,2.5321,2.71867,2.82533,2.86743,2.86001,2.87689,2.88443,2.87537,2.89328,2.88718,2.87135,2.85219,2.83444,2.81761,2.79734,2.77672,2.76062,2.74449,2.72577,2.71198
Serbia and Montenegro,resid cooking coal EUR_d3,2.59788,2.44936,2.68389,2.76821,3.00124,2.95437,2.92039,2.81127,2.65864,2.56526,2.51354,2.72364,2.71791,2.69608,2.66596,2.32098,2.3485,2.3775,2.51681,2.53055,2.52334
Slovakia,resid cooking coal EUR_d3,2.86849,2.7068,2.94779,3.01883,2.99813,2.99761,2.99642,2.98057,2.95869,2.94372,2.93297,2.92135,2.90357,2.885,2.86605,2.84086,2.81539,2.79401,2.77372,2.75115,2.73348
Slovenia,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid cooking coal EUR_d3,2.52157,2.48365,2.68518,2.87598,2.87987,2.89034,2.89837,2.89461,2.87802,2.86396,2.84447,2.824,2.80183,2.78185,2.75955,2.73161,2.70011,2.6693,2.63906,2.60729,2.57846
Sweden,resid cooking coal EUR_d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid cooking coal EUR_d3,2.50035,2.44109,2.64892,2.79538,2.79126,2.77111,2.75068,2.71664,2.67659,2.64523,2.60942,2.57493,2.54086,2.50589,2.46984,2.43042,2.38764,2.3441,2.30162,2.25975,2.22095
Albania,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid cooking coal EUR_d4,2.65099,2.57223,2.80989,2.887,2.7539,2.80427,2.87116,2.91182,2.91824,2.91686,2.90534,2.89145,2.87641,2.8634,2.84792,2.82673,2.80213,2.7788,2.75626,2.73174,2.70899
Belgium,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid cooking coal EUR_d4,0,0,2.70794,2.79153,2.99108,2.93892,2.90378,2.83259,2.81416,2.80625,2.80121,2.8215,2.81921,2.79683,2.76746,2.71646,2.70073,2.68927,2.67959,2.6672,2.65349
Bulgaria,resid cooking coal EUR_d4,2.72419,2.55572,2.75817,2.78253,2.76619,2.75053,2.78373,2.78768,2.78321,2.80825,2.82109,2.81657,2.80105,2.78739,2.77451,2.75764,2.74732,2.73563,2.71526,2.69243,2.67461
Croatia,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid cooking coal EUR_d4,2.59478,2.42037,2.65721,3.04697,3.03341,3.03016,3.02859,3.01705,2.99282,2.97497,2.95177,2.93116,2.90832,2.88723,2.86674,2.84119,2.81343,2.78958,2.76649,2.74153,2.72226
Denmark,resid cooking coal EUR_d4,2.69564,0,2.80992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid cooking coal EUR_d4,2.70719,2.50497,2.75536,2.85096,2.85533,2.86521,2.835,2.78196,2.61544,2.41527,2.38879,2.56913,2.55011,2.53404,2.50949,2.47225,2.42771,2.38581,2.34918,2.31964,2.30275
Finland,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid cooking coal EUR_d4,2.69027,2.57123,2.80851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid cooking coal EUR_d4,3.02422,2.85284,3.11258,3.17923,3.16721,3.15664,3.14768,3.12703,3.09533,3.06933,3.03861,3.01095,2.9813,2.95337,2.926,2.89308,2.85712,2.82475,2.79354,2.76063,2.73745
Lithuania,resid cooking coal EUR_d4,3.04827,2.82745,3.10533,3.1587,2.52297,2.52846,2.56731,2.67496,2.78036,2.87256,2.92843,2.95789,2.96716,2.96048,2.94092,2.90993,2.87575,2.84511,2.81562,2.78437,2.76283
Luxembourg,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid cooking coal EUR_d4,0,2.88478,3.12356,3.20459,3.2168,3.20829,3.207,3.18164,3.14449,3.11408,3.08052,3.05482,3.03032,3.0084,2.98774,2.96009,2.92947,2.90073,2.87362,2.8476,2.83427
Netherlands,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid cooking coal EUR_d4,2.62812,2.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid cooking coal EUR_d4,2.5948,2.42039,2.66046,2.77668,2.76296,2.7534,2.76864,2.78344,2.79088,2.80121,2.80072,2.79495,2.78713,2.78488,2.78531,2.78218,2.77584,2.77005,2.76044,2.74667,2.73755
Portugal,resid cooking coal EUR_d4,2.68366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid cooking coal EUR_d4,2.71044,2.5321,2.71867,2.82533,2.86743,2.86001,2.87689,2.88443,2.87537,2.89328,2.88718,2.87135,2.85219,2.83444,2.81761,2.79734,2.77672,2.76062,2.74449,2.72577,2.71198
Serbia and Montenegro,resid cooking coal EUR_d4,2.59788,2.44936,2.68389,2.76821,3.00124,2.95437,2.92039,2.81127,2.65864,2.56526,2.51354,2.72364,2.71791,2.69608,2.66596,2.32098,2.3485,2.3775,2.51681,2.53055,2.52334
Slovakia,resid cooking coal EUR_d4,2.86849,2.7068,2.94779,3.01883,2.99813,2.99761,2.99642,2.98057,2.95869,2.94372,2.93297,2.92135,2.90357,2.885,2.86605,2.84086,2.81539,2.79401,2.77372,2.75115,2.73348
Slovenia,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid cooking coal EUR_d4,2.52157,2.48365,2.68518,2.87598,2.87987,2.89034,2.89837,2.89461,2.87802,2.86396,2.84447,2.824,2.80183,2.78185,2.75955,2.73161,2.70011,2.6693,2.63906,2.60729,2.57846
Sweden,resid cooking coal EUR_d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid cooking coal EUR_d4,2.50035,2.44109,2.64892,2.79538,2.79126,2.77111,2.75068,2.71664,2.67659,2.64523,2.60942,2.57493,2.54086,2.50589,2.46984,2.43042,2.38764,2.3441,2.30162,2.25975,2.22095
Albania,resid cooking coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid cooking coal EUR_d5,2.65099,2.57223,2.80989,2.887,2.7539,2.80427,2.87116,2.91182,2.91824,2.91686,2.90534,2.89145,2.87641,2.8634,2.84792,2.82673,2.80213,2.7788,2.75626,2.73174,2.70899
Belgium,resid cooking coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid cooking coal EUR_d5,0,0,2.70794,2.79153,2.99108,2.93892,2.90378,2.83259,2.81416,2.80625,2.80121,2.8215,2.81921,2.79683,2.76746,2.71646,2.70073,2.68927,2.67959,2.6672,2.65349
Bulgaria,resid cooking coal EUR_d5,2.72419,2.55572,2.75817,2.78253,2.76619,2.75053,2.78373,2.78768,2.78321,2.80825,2.82109,2.81657,2.80105,2.78739,2.77451,2.75764,2.74732,2.73563,2.71526,2.69243,2.67461
