# File: A07.hh_DIAMOND.csv
# Title: The EU_hh_DIAMOND database was created by merging information from SILC (recipient) and HBS (donor) using the statistical matching strategy of Tomás et al. (2025). The database is created for household income deciles, covering multiple microeconomic variables rGRCated to income and consumption dimensions for the reference year 2015, and expresses the information in current euros (average per household). Note that some countries are not yet included due to data issue (AT).
# Source: BC3 microdata
# Units: 2015 EURO
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
ISO3,Decile,Households,Population,HY010,HY020,PY010G_hh,PY020G_hh,PY021G_hh,PY050G_hh,PY080G_hh,PY090G_hh,PY100G_hh,PY110G_hh,PY120G_hh,PY130G_hh,PY140G_hh,HY030G,HY040G,HY050G,HY060G,HY070G,HY080G,HY090G,HY100G,HY110G,HY120G,HY130G,HY140G,HY170G,EUR_HE00,EUR_HE011,EUR_HE012,EUR_HE021,EUR_HE022,EUR_HE023,EUR_HE031,EUR_HE032,EUR_HE041,EUR_HE042,EUR_HE043,EUR_HE044,EUR_HE0451,EUR_HE04510,EUR_HE0452,EUR_HE04521,EUR_HE04522,EUR_HE0453,EUR_HE04530,EUR_HE0454,EUR_HE04541,EUR_HE04549,EUR_HE0455,EUR_HE04550,EUR_HE051,EUR_HE052,EUR_HE053,EUR_HE054,EUR_HE055,EUR_HE056,EUR_HE061,EUR_HE062,EUR_HE063,EUR_HE071,EUR_HE0721,EUR_HE0722,EUR_HE07221,EUR_HE07222,EUR_HE07223,EUR_HE07224,EUR_HE0723,EUR_HE0724,EUR_HE0731,EUR_HE07311,EUR_HE07312,EUR_HE0732,EUR_HE07321,EUR_HE07322,EUR_HE0733,EUR_HE07331,EUR_HE07332,EUR_HE0734,EUR_HE07341,EUR_HE07342,EUR_HE0735,EUR_HE07350,EUR_HE0736,EUR_HE07361,EUR_HE07362,EUR_HE07369,EUR_HE081,EUR_HE082,EUR_HE083,EUR_HE091,EUR_HE092,EUR_HE093,EUR_HE094,EUR_HE095,EUR_HE096,EUR_HE101,EUR_HE102,EUR_HE103,EUR_HE104,EUR_HE105,EUR_HE111,EUR_HE112,EUR_HE121,EUR_HE122,EUR_HE123,EUR_HE124,EUR_HE125,EUR_HE126,EUR_HE127
GRC,Decile 7,416512.04432,992190.62162,25292.1507110617,16888.9776409928,10885.7477337401,49.9769935520937,19.5957105359944,4193.98166802978,0.0,82.1498803402089,7161.13210512136,1266.57378034586,5.14166201514372,329.745034507707,4.70798670324512,3293.97763678808,742.689236205946,52.45207119831,103.996948222033,1.1470565005629,367.971586699781,75.118250895707,372.86425508129,0.0,636.450616337674,205.872712808806,7560.84974092249,34.7714398812754,44673.0560950106,3775.76823959584,189.308972022793,207.835549690709,461.307505115474,0,914.917845998725,235.257259898412,523.796875514565,3499.15757963942,126.714677759074,421.48476594048,588.969929693917,588.969929693917,72.3091477632879,50.8055161373707,21.5036719630125,431.358841289786,431.358841289786,172.826771535945,0.0,172.826771535945,6.52661522919007,6.52661522919007,72.764597018367,84.4942880892775,118.653469154368,47.078859409796,39.100033424438,423.278187792514,583.784564964361,458.805037277209,352.437669332376,400.345691447327,79.4849008963492,1016.3817095425,62.4239445398182,922.187957192088,16.3243065250263,15.4461911706237,164.453849899778,71.3445685828949,23.5121205250649,5.65324299651936,17.8589163784665,110.98699677321,66.8593362037185,44.1280215199588,38.4317266954875,26.7184892604212,11.7132374350663,30.2161502018146,0.0,30.2161502018146,50.9099581473251,50.9099581473251,4.24549636147242,0.0,3.94332597099674,0.302101818461047,8.43934201693676,8.84072898710935,719.165906450321,164.247190694891,30.6771442896939,169.407995259235,180.692341401224,175.805088118478,28.1997694147737,123.161105763245,448.673007692872,38.5578497952426,62.9949379695287,88.8705796016823,1728.65788242514,108.349582711966,603.394335918912,0,101.319290486711,8.49535739543101,404.704231184911,7.68943840834859,72.2781619100239
GRC,Decile 8,417233.75671,883681.13286,26001.3450885889,17608.4035049645,11968.5403649647,58.193427969147,18.8617106804949,3010.09667393297,0.0,86.7033026335989,7943.80194262556,1427.317524248,4.69322272310228,266.898266163285,11.2846818462787,3264.44681321133,734.196934920127,25.4616209569277,133.925997945383,0.0,323.990809890191,45.5720350582961,219.57818037512,0.0,578.190543702741,191.738253747297,7623.01278617435,26.2642092063913,47053.9248596982,3845.14455468652,196.797560017428,236.885372684125,486.878497216405,0,997.865216298457,242.008621895214,693.470838522341,3518.9290296856,155.551282591446,447.213188826233,606.373926880381,606.373926880381,77.802790046513,59.830229952992,17.9727285190591,453.487227233381,453.487227233381,123.443594398136,0.0,123.443594398136,5.67190128452347,5.67190128452347,100.078886682186,97.4944003946243,144.639914115412,53.7482898403041,39.1124330579239,475.200450705193,576.721390694114,439.329215455761,430.673313912185,578.14915723759,77.1074979091329,1029.28178454816,55.2785870871872,941.766904101301,14.8156875915209,17.4218721820256,199.792181672531,69.4553856671215,32.99693496207,6.82148686775177,26.1755317137604,112.825995513437,71.2132583321964,41.6128320252302,59.8416353404599,28.3176937739295,31.5239415665304,37.6577813710739,1.52953872915792,36.1282426419159,49.9193464977442,49.9193464977442,12.0326188095213,0.238866040806164,11.6772906962713,0.116462072443899,9.63770730311243,12.0615446489816,755.059107207388,205.176923041554,34.6552719584337,186.77753087673,195.148263088133,176.039398554081,58.5913291009277,145.079903629358,284.934696060856,28.9241809405609,71.2378760021064,119.773310585898,1819.03627791013,122.338191847066,647.330248821039,0,129.038022586315,17.2390035833062,420.200524256701,7.17055262585923,95.4735010242431
GRC,Decile 9,416608.28086,835231.39458,31002.1956226492,20512.1529191526,14069.1668751241,80.0432388654465,27.1436820695365,4697.72014735936,1.04944588018624,60.1130356131623,9126.73824344659,1453.90119119687,9.02997174409069,220.676125993895,4.49156422464108,3432.35996579102,902.338866448815,12.0384044496794,91.9029203064891,7.04257477298191,242.42034351194,76.4222305068411,299.921490681531,0.0,680.193525341425,290.687651923693,9519.16152623147,30.8945330477606,52678.7702302338,3964.94575063077,215.576439827202,284.258958416082,493.168612224354,0,1152.01184628907,261.457712422469,791.108341909975,3835.82323366888,181.791285044744,473.650288366512,603.62514525312,603.62514525312,85.0704692505281,66.6278130926492,18.4427224806124,462.993657242474,462.993657242474,104.914513780707,0.0,104.914513780707,4.93913811567149,4.93913811567149,128.285447731849,146.342009047991,162.550763680994,79.6021231247208,41.8766100288816,600.144303063667,547.286913570581,501.07784925737,405.143041105107,792.553176031403,109.844144804465,1190.14542575458,63.2208587699387,1084.27329935266,26.2328192968843,16.4179361317605,228.049534703594,96.9674065792188,37.9563588828012,14.0040595774993,23.9520705049506,118.096362477215,64.8517028087333,53.2459300454698,118.231384894844,43.9906361936543,74.240643525448,52.0326963417095,0.303619543372703,51.7290767983368,42.7429068458915,42.7429068458915,11.0855636495185,0.139928234430822,10.9402638015053,0.00537161358238106,12.82489294777,18.0788819691634,802.918039330989,230.011177687271,84.6293084292247,229.136872636922,238.488354631795,210.871408045614,55.3413181423386,198.626596486638,337.061967051456,16.381397494817,108.661896597328,113.141592607639,2120.3320879246,183.202445955171,788.608317790489,0,143.190947805487,42.0027404973268,564.922850785067,34.8065608009048,102.889909016553
GRC,Decile 10,417339.20688,752486.50043,48278.1146052199,30989.3632137741,19562.8351754542,166.090181822004,104.624110583276,14291.8659314728,1.87895166682836,53.5796658219472,10164.6807888337,1006.57683261199,9.6176417463843,95.5614486810286,8.74957426669464,3783.69129344179,2177.17399034277,4.35149655531616,13.6165921689548,0.0,208.845939782651,574.156465231408,338.04408928169,0.0,915.20160795873,478.029565392267,15895.5202180948,19.813092131259,66744.5845549559,4371.93966760412,258.050251773697,393.565024260608,561.1806762865,0,1527.32065616172,328.429611526128,877.033940056928,4443.15079622984,274.035416453943,533.659962529287,647.300627871668,647.300627871668,108.418860485891,89.5950031201392,18.8238027574866,515.040951076147,515.040951076147,129.41177542642,0.0,129.41177542642,6.16690462734796,6.16690462734796,196.970909366885,209.848073802325,248.481400425752,72.0758035022602,68.9107667448946,774.238842494503,584.961699218713,665.570500638766,897.825945373005,1427.93242823637,129.389551508209,1533.93596659314,109.955349990893,1369.54044576649,34.550703792352,19.8886234776083,328.691735592637,119.372368014668,33.3829042961112,11.1804618943354,22.2021318279144,123.86828673071,69.331549197976,54.5374505181165,210.565792077512,131.47870068991,79.0870913876022,63.8031647670629,0.113324265777883,63.689840501285,45.4169190630537,45.4169190630537,25.0017876221781,0.0134359191745249,24.9242618158588,0.0639619632182687,19.025466764394,26.8823665700785,957.170906599095,327.864005089833,247.697967358758,339.584807338686,327.257662846575,339.17257912317,112.351802906292,274.076992693929,379.782992485427,24.1932486661939,82.0217394069151,131.62294746518,2778.90800991123,332.611968390028,1004.14189014052,0,275.157554445192,39.5777459886469,793.684857697914,18.5188170869224,148.474970910953
ESP,Decile 1,1828004.61468,5763435.15296,7928.2380045847,6998.48366774332,3725.2202471537,38.9693800286058,2.15859349506661,1011.82379625785,7.3891360082067,1521.28601161935,475.875597682979,193.645064332806,75.7829015879976,317.748884913876,51.6776208439993,3630.36690692379,129.576762365742,53.5476213189206,310.437430720948,22.8439002168001,226.455633183318,86.088283415911,300.005678227899,33.6663746859705,7.94626682347999,119.819878679637,801.987926958101,25.4835190297672,31460.539350079,2917.713049561,249.579828331396,91.8230460267724,299.094347511595,0,468.161809841178,172.517450656189,1140.50960962346,3271.53462896461,71.0294156173705,414.277600259038,612.759850757947,0.0,169.539539179526,99.903198773508,69.6355894944387,43.8619277652288,0.0,8.07586933734972,8.07586933734972,0.0,0.0,0.0,58.0181343867263,48.3274334879947,141.082993816737,21.7036086621265,34.8982703794921,214.539152960577,218.095857017317,191.269082050728,0.185829599155287,141.811468485478,36.2272559128045,692.415292709426,692.415292709426,0.0,0.0,0.0,258.823100106211,19.9603015703187,20.3878295428057,20.3878295428057,0.0,79.5623336716877,79.5623336716877,0.0,32.5442958351241,32.5442958351241,0.0,15.2466425102756,15.2466425102756,0.0,52.9250512879017,0.0,0.234199744624246,0.234199744624246,0.0,0.0,1.6549639071177,41.0626035610014,548.049263059407,80.2326923681927,6.45581821567877,118.951503656693,131.112866942304,122.666872149168,51.2788059422882,17.9388700008695,7.60278460926035,0.0,23.0717046540952,33.0386367670086,795.99333934499,40.7303264327906,359.681292396488,0,56.2968028386608,15.4354588398396,515.701966731891,0.0236539922562336,39.9849806325753
ESP,Decile 2,1828456.71718,5602579.54332,15820.0401221518,14364.3129516639,8084.2101040443,58.3888428267438,3.81127498295273,1986.7524316574,9.87420030507763,1816.89458826764,1790.55651671547,698.115514907624,92.1507274816989,597.164268008248,117.268606506119,3839.36700234955,123.734256017948,66.1151133703994,291.359383447233,13.22094952922,181.030130766415,125.869464123721,386.973371507344,32.1075218578514,1.04279344218805,211.632167538181,1243.05185102676,27.3018800661529,40444.842311315,3620.46707823469,313.861418266795,131.966285409523,358.519010489362,0,662.267289101628,263.172377781681,789.473791795799,4114.99821036069,124.018754409334,550.576941286162,695.679743876763,0.0,206.36992488896,143.360242858298,63.0098204981782,74.6819068284444,0.0,21.8230633199297,21.8230633199297,0.0,0.0,0.0,99.7482164096091,82.5039214712712,142.307028135383,29.5392494524824,31.3701687867175,262.457408464134,303.900225564691,250.963589971615,0.0790580714773187,177.247078665356,55.4364264441543,991.030052798139,991.030052798139,0.0,0.0,0.0,360.465044118101,41.4765884283687,34.1515753776285,34.1515753776285,0.0,84.9709949225679,84.9709949225679,0.0,45.4647246418551,45.4647246418551,0.0,7.76642593703083,7.76642593703083,0.0,62.374241469509,0.0,0.097260832520157,0.097260832520157,0.0,0.0,3.24421817476691,41.9012519021563,664.313951252479,90.1011337449908,6.81995745976491,202.132245411466,210.892195061276,196.658219357779,144.059178344224,30.4964607509053,18.0582626347209,0.0,76.8717040211147,60.1854315523432,1322.0972423421,77.2972418605819,516.881233123945,0,58.3384304439891,38.1552794640214,724.475750537565,0.554429932748691,37.9900106245812
ESP,Decile 3,1828172.11978,5312531.95773,20295.1616431471,18368.3545258696,11826.6456463555,67.8714027867845,0.329455815009628,1634.16904918355,45.6463004110041,1274.79617269258,2773.83164963979,971.0948759519,154.614746734105,841.999451985035,77.7339745418301,4191.16381064478,281.153942771627,65.0356943786277,206.767840352926,29.3162957123422,215.526754222062,202.425542793257,382.221651034964,18.9703635280378,20.870756086151,178.576276946367,1727.35946268274,27.0083890042267,46958.8585544446,3834.51763888479,296.4091117098,143.169334628601,413.844736068993,0,803.750726372694,327.646598420906,589.122188247244,4934.95512985723,125.633286214875,664.175620932108,730.631620334497,0.0,245.620846452793,181.753512524804,63.866605420194,106.973705115151,0.0,18.4406665551698,18.4406665551698,0.0,0.0,0.0,116.252408727315,69.9554183835996,169.919463793048,40.9458026382976,36.662995624873,311.974195713759,353.356470118181,290.291187981602,1.10684885601117,212.52791855076,43.9154901581288,1140.30517714306,1140.30517714306,0.0,0.0,0.0,521.473498378713,71.6804229454586,40.8095342497456,40.8095342497456,0.0,86.4610415694653,86.4610415694653,0.0,43.6197089157646,43.6197089157646,0.0,11.1056304169452,11.1056304169452,0.0,74.7429468906152,0.0,0.324148310877486,0.324148310877486,0.0,0.0,3.81782458650169,54.2982680137057,721.019571131367,121.319675747771,6.44657498080118,248.14300486298,324.63822641988,185.028535472725,200.432637830129,79.9096881527064,38.9432811621876,0.0,108.088306161874,82.2146848580916,1824.17263230494,111.943986567143,587.335575317385,0,98.5063833588587,63.0849696478922,807.634184842666,4.24990925803254,135.28465770564
ESP,Decile 4,1826823.24762,5109763.78605,24956.1861541319,22150.6120304959,14628.8229771792,89.9951947594649,5.4232289000303,2123.65858059687,61.6094682812749,1216.9769620334,4076.99586059087,857.066275870641,172.012405998797,758.089387152006,74.0312716964712,4491.19583582077,263.993135425495,102.050832281284,247.55131101237,15.2028485303615,218.21024087794,278.239477680529,489.695679731075,21.297429460561,7.65130501649686,165.068009814508,2632.85421599689,29.4511106302121,52005.5676463671,4221.23588476456,312.849628079383,171.627896498872,421.2449246383,0,966.94553026236,367.32343256311,387.163871907028,5626.60154884923,117.311280316918,718.633149563388,738.076653879054,0.0,261.955192875969,205.114652097187,56.8401531120822,99.30222095068,0.0,17.2893265053248,17.2893265053248,0.0,0.0,0.0,168.216201221624,112.941615251197,230.50135774085,48.4578666581727,50.6722740327177,322.202122914408,342.317850177612,354.565687348408,12.0371014392872,374.800169365479,60.8672854700334,1303.91297456608,1303.91297456608,0.0,0.0,0.0,496.570297783727,67.0528478374445,36.0419544215237,36.0419544215237,0.0,90.3315385009563,90.3315385009563,0.0,50.2895326761651,50.2895326761651,0.0,3.65869023989468,3.65869023989468,0.0,46.7992136608904,0.0,1.86997520746495,1.86997520746495,0.0,0.0,1.97152070912291,60.9904989863679,744.762663267551,150.998863993712,9.36679602577478,252.492610425463,344.725646236153,231.352157017483,331.305801351951,59.4265662594207,59.85044930059,0.0,129.32423937364,89.6235652669212,2045.96134922567,148.446360589867,646.663039742827,0,134.688114309516,70.3596161099909,929.180801623364,0.29729232062136,70.2394862271487
ESP,Decile 5,1830346.46264,4175890.35246,23920.0428422558,21268.1002921574,13141.3659830956,69.4117151886032,0.772568992282706,1518.04707034869,75.2720674645907,824.109052247996,4364.06816767696,2134.17395357038,122.006483546108,1001.42477176974,29.3727707647643,4531.13955867221,199.098449872028,65.4641564546073,178.619842764842,9.09966897815885,175.2138677248,312.723393466097,383.091902486155,22.8926818913362,1.79068036074034,178.820523797923,2471.33098404203,28.3773096742482,47321.3280548362,3836.0312121129,271.305816751812,157.177878469169,305.870055002641,0,864.134208784517,353.114672829819,312.050366932516,5589.36204797749,161.962039981064,661.29388620682,677.35212288984,0.0,240.154284233156,175.236557019337,64.9169299959213,142.262368870663,0.0,26.1150420470304,26.1150420470304,0.0,0.0,0.0,142.879802807664,89.7849681778431,178.430687939897,42.8066321424248,45.5770789313262,324.37375448704,331.221740252613,322.520208229231,2.31963781917887,351.082268479581,46.4416412074133,1108.88482573789,1108.88482573789,0.0,0.0,0.0,385.319902627907,64.1242257931392,29.8549358877313,29.8549358877313,0.0,60.7341829891767,60.7341829891767,0.0,50.3798113410421,50.3798113410421,0.0,1.98553335251523,1.98553335251523,0.0,63.7687233566625,0.0,0.612834265662533,0.612834265662533,0.0,0.0,3.56462364869239,50.3214451369395,651.806370178657,123.65799257121,19.1606185849727,234.717873461036,276.989982059421,177.244881098381,245.079351745971,68.6977684129784,36.9052339126944,0.0,108.610702013176,81.1684463339232,1788.0355480755,161.315722611681,591.75207327838,0,88.3384162072237,61.0268276533144,818.885169969741,0.0683693173747581,63.1510601482777
ESP,Decile 6,1828389.47103,4518998.69557,30901.7469392173,26756.8527843502,18539.1451572168,94.6325048830753,8.85508083229623,1918.99933440279,136.436516136259,852.037080831887,5933.65244269877,1491.25674545481,159.302402759049,659.698339140058,22.0441084273716,4639.30614881404,388.570295028794,72.2011674335462,125.277243852719,15.690737964072,125.347031584436,480.685902058446,406.784003573031,12.5886477703045,4.18530507753643,199.25287470467,3941.45564863819,24.0923862074008,57810.0103452268,4378.42476206192,317.439345449801,164.640683365921,362.279760143933,0,1129.26879316715,400.539855798316,403.207259643525,6188.24606451214,224.030630949138,819.993688072207,749.943657945502,0.0,301.264942024156,257.167828612805,44.0975265103608,124.164276744513,0.0,20.4611141577757,20.4611141577757,0.0,0.0,0.0,162.448657826806,113.547649980007,224.228975236472,61.3131906642994,66.5832210559856,413.909878149032,428.900884331785,443.851485997645,8.14677850382108,476.102972309233,65.3774360719772,1354.33997294214,1354.33997294214,0.0,0.0,0.0,598.941672640201,87.8031595787153,45.4826028668459,45.4826028668459,0.0,96.296503345403,96.296503345403,0.0,66.6422138500549,66.6422138500549,0.0,7.41883770591208,7.41883770591208,0.0,87.1428238708862,0.0,0.207407791254874,0.207407791254874,0.0,0.0,1.80139087440958,78.0494076853818,782.210478233055,188.876109818171,19.8479308187968,310.153010777541,437.373951240752,243.715187175302,404.655886160706,152.365116651647,80.9428312630891,0.0,148.346930081878,104.07570704833,2372.88654462253,191.114662389715,730.918620238691,0,133.083167009486,75.782734361243,1022.57611673585,0.105592422571346,79.1032126120994
ESP,Decile 7,1827987.09263,4336221.22448,35603.2188018425,30132.5174445297,22640.6136441899,74.9009573107425,5.3165912434575,2342.0906814718,225.053237673303,761.248582269488,5849.80895447802,1767.17184394821,116.694218641004,709.544316335505,14.2626158197016,4674.30232783437,458.881728237042,54.3375286013296,150.212464695006,6.57985790845764,130.009222214556,569.906403918822,522.610220147061,9.48528848497157,11.7798284957357,239.375467784935,5219.5455003228,22.39328874812,61952.5237694478,4394.25317043744,334.928467785643,224.356196547278,351.053692447623,0,1165.36863678918,444.362239250015,453.293202213771,6491.56240678118,234.93209802188,893.379122483459,747.9138477241,0.0,332.332466955456,284.493038427647,47.839905060911,140.740047172428,0.0,17.4873002504566,17.4873002504566,0.0,0.0,0.0,236.04458169097,128.733433993103,275.15692857259,65.999901503275,63.0914318559058,489.102198416783,477.31052332491,599.153883672948,15.2576455476457,683.465899731926,84.1035773549225,1445.83046688947,1445.83046688947,0.0,0.0,0.0,560.929785491449,88.6690404940001,61.1089125874349,61.1089125874349,0.0,104.55625727291,104.55625727291,0.0,90.6032767319633,90.6032767319633,0.0,7.32517084078794,7.32517084078794,0.0,76.075794594228,0.0,0.389870085934054,0.389870085934054,0.0,0.0,4.6694942609027,71.2435859145205,760.183377374575,180.701815288915,31.2086321852149,320.328801887539,454.510983472758,281.701154817903,417.433986303233,122.703823997064,58.0607735234493,0.0,134.249286202557,109.252252160677,2716.14606262913,199.138740369502,804.52363554707,0,196.359315693488,126.940644846386,1078.87334329275,0.916053945912046,80.152372774292
